date,lang,label_GR,v2_NWO,counts,platform
2019-09-11,eng,0,0,232,twitter
2019-09-11,eng,0,1,12,twitter
2019-09-11,eng,1,0,15,twitter
2019-09-12,eng,0,0,393,twitter
2019-09-12,eng,0,1,18,twitter
2019-09-12,eng,1,0,31,twitter
2019-09-12,eng,1,1,3,twitter
2019-09-13,eng,0,0,422,twitter
2019-09-13,eng,0,1,19,twitter
2019-09-13,eng,1,0,28,twitter
2019-09-14,eng,0,0,380,twitter
2019-09-14,eng,0,1,12,twitter
2019-09-14,eng,1,0,32,twitter
2019-09-15,eng,0,0,382,twitter
2019-09-15,eng,0,1,16,twitter
2019-09-15,eng,1,0,24,twitter
2019-09-16,eng,0,0,390,twitter
2019-09-16,eng,0,1,23,twitter
2019-09-16,eng,1,0,22,twitter
2019-09-17,eng,0,0,370,twitter
2019-09-17,eng,0,1,27,twitter
2019-09-17,eng,1,0,31,twitter
2019-09-18,eng,0,0,448,twitter
2019-09-18,eng,0,1,27,twitter
2019-09-18,eng,1,0,24,twitter
2019-09-18,eng,1,1,2,twitter
2019-09-19,eng,0,0,320,twitter
2019-09-19,eng,0,1,19,twitter
2019-09-19,eng,1,0,19,twitter
2019-09-19,eng,1,1,1,twitter
2019-09-20,eng,0,0,367,twitter
2019-09-20,eng,0,1,10,twitter
2019-09-20,eng,1,0,21,twitter
2019-09-20,eng,1,1,1,twitter
2019-09-21,eng,0,0,431,twitter
2019-09-21,eng,0,1,10,twitter
2019-09-21,eng,1,0,22,twitter
2019-09-22,eng,0,0,441,twitter
2019-09-22,eng,0,1,15,twitter
2019-09-22,eng,1,0,16,twitter
2019-09-23,eng,0,0,317,twitter
2019-09-23,eng,0,1,13,twitter
2019-09-23,eng,1,0,11,twitter
2019-09-24,eng,0,0,419,twitter
2019-09-24,eng,0,1,20,twitter
2019-09-24,eng,1,0,16,twitter
2019-09-25,eng,0,0,484,twitter
2019-09-25,eng,0,1,23,twitter
2019-09-25,eng,1,0,10,twitter
2019-09-26,eng,0,0,373,twitter
2019-09-26,eng,0,1,14,twitter
2019-09-26,eng,1,0,16,twitter
2019-09-27,eng,0,0,427,twitter
2019-09-27,eng,0,1,17,twitter
2019-09-27,eng,1,0,8,twitter
2019-09-28,eng,0,0,428,twitter
2019-09-28,eng,0,1,17,twitter
2019-09-28,eng,1,0,17,twitter
2019-09-29,eng,0,0,420,twitter
2019-09-29,eng,0,1,18,twitter
2019-09-29,eng,1,0,10,twitter
2019-09-30,eng,0,0,431,twitter
2019-09-30,eng,0,1,10,twitter
2019-09-30,eng,1,0,6,twitter
2019-09-30,eng,1,1,1,twitter
2019-10-01,eng,0,0,416,twitter
2019-10-01,eng,0,1,12,twitter
2019-10-01,eng,1,0,9,twitter
2019-10-02,eng,0,0,443,twitter
2019-10-02,eng,0,1,16,twitter
2019-10-02,eng,1,0,14,twitter
2019-10-02,eng,1,1,1,twitter
2019-10-03,eng,0,0,450,twitter
2019-10-03,eng,0,1,16,twitter
2019-10-03,eng,1,0,21,twitter
