date,lang,label_GR,v2_NWO,counts,platform
2013-08-03,eng,0,0,65,twitter
2013-08-03,eng,0,1,5,twitter
2013-08-03,eng,1,0,9,twitter
2013-08-04,eng,0,0,235,twitter
2013-08-04,eng,0,1,61,twitter
2013-08-04,eng,1,0,38,twitter
2013-08-04,eng,1,1,4,twitter
2013-08-05,eng,0,0,267,twitter
2013-08-05,eng,0,1,69,twitter
2013-08-05,eng,1,0,53,twitter
2013-08-05,eng,1,1,4,twitter
2013-08-06,eng,0,0,219,twitter
2013-08-06,eng,0,1,63,twitter
2013-08-06,eng,1,0,61,twitter
2013-08-06,eng,1,1,1,twitter
2013-08-07,eng,0,0,289,twitter
2013-08-07,eng,0,1,77,twitter
2013-08-07,eng,1,0,41,twitter
2013-08-07,eng,1,1,3,twitter
2013-08-08,eng,0,0,347,twitter
2013-08-08,eng,0,1,60,twitter
2013-08-08,eng,1,0,61,twitter
2013-08-08,eng,1,1,1,twitter
2013-08-09,eng,0,0,260,twitter
2013-08-09,eng,0,1,74,twitter
2013-08-09,eng,1,0,35,twitter
2013-08-10,eng,0,0,181,twitter
2013-08-10,eng,0,1,58,twitter
2013-08-10,eng,1,0,37,twitter
2013-08-10,eng,1,1,3,twitter
2013-08-11,eng,0,0,201,twitter
2013-08-11,eng,0,1,70,twitter
2013-08-11,eng,1,0,50,twitter
2013-08-11,eng,1,1,2,twitter
2013-08-12,eng,0,0,322,twitter
2013-08-12,eng,0,1,53,twitter
2013-08-12,eng,1,0,64,twitter
2013-08-12,eng,1,1,5,twitter
2013-08-13,eng,0,0,310,twitter
2013-08-13,eng,0,1,57,twitter
2013-08-13,eng,1,0,51,twitter
2013-08-13,eng,1,1,3,twitter
2013-08-14,eng,0,0,263,twitter
2013-08-14,eng,0,1,72,twitter
2013-08-14,eng,1,0,52,twitter
2013-08-14,eng,1,1,6,twitter
2013-08-15,eng,0,0,300,twitter
2013-08-15,eng,0,1,78,twitter
2013-08-15,eng,1,0,60,twitter
2013-08-15,eng,1,1,2,twitter
2013-08-16,eng,0,0,267,twitter
2013-08-16,eng,0,1,80,twitter
2013-08-16,eng,1,0,51,twitter
2013-08-16,eng,1,1,1,twitter
2013-08-17,eng,0,0,177,twitter
2013-08-17,eng,0,1,66,twitter
2013-08-17,eng,1,0,31,twitter
2013-08-17,eng,1,1,2,twitter
2013-08-18,eng,0,0,258,twitter
2013-08-18,eng,0,1,53,twitter
2013-08-18,eng,1,0,27,twitter
2013-08-18,eng,1,1,5,twitter
2013-08-19,eng,0,0,308,twitter
2013-08-19,eng,0,1,48,twitter
2013-08-19,eng,1,0,32,twitter
2013-08-19,eng,1,1,1,twitter
2013-08-20,eng,0,0,268,twitter
2013-08-20,eng,0,1,66,twitter
2013-08-20,eng,1,0,38,twitter
2013-08-20,eng,1,1,6,twitter
2013-08-21,eng,0,0,369,twitter
2013-08-21,eng,0,1,71,twitter
2013-08-21,eng,1,0,47,twitter
2013-08-21,eng,1,1,2,twitter
2013-08-22,eng,0,0,339,twitter
2013-08-22,eng,0,1,66,twitter
2013-08-22,eng,1,0,51,twitter
2013-08-22,eng,1,1,1,twitter
2013-08-23,eng,0,0,280,twitter
2013-08-23,eng,0,1,116,twitter
2013-08-23,eng,1,0,57,twitter
2013-08-23,eng,1,1,2,twitter
2013-08-24,eng,0,0,260,twitter
2013-08-24,eng,0,1,104,twitter
2013-08-24,eng,1,0,38,twitter
2013-08-24,eng,1,1,4,twitter
2013-08-25,eng,0,0,184,twitter
2013-08-25,eng,0,1,76,twitter
2013-08-25,eng,1,0,27,twitter
2013-08-25,eng,1,1,2,twitter
2013-08-26,eng,0,0,225,twitter
2013-08-26,eng,0,1,80,twitter
2013-08-26,eng,1,0,27,twitter
2013-08-26,eng,1,1,1,twitter
2013-08-27,eng,0,0,355,twitter
2013-08-27,eng,0,1,70,twitter
2013-08-27,eng,1,0,59,twitter
2013-08-27,eng,1,1,4,twitter
2013-08-28,eng,0,0,325,twitter
2013-08-28,eng,0,1,72,twitter
2013-08-28,eng,1,0,36,twitter
2013-08-28,eng,1,1,4,twitter
2013-08-29,eng,0,0,83,twitter
2013-08-29,eng,0,1,53,twitter
2013-08-29,eng,1,0,21,twitter
2013-08-29,eng,1,1,2,twitter
