date,lang,label_GR,v2_NWO,counts,platform
2013-12-31,eng,0,0,124,twitter
2013-12-31,eng,0,1,38,twitter
2013-12-31,eng,1,0,35,twitter
2013-12-31,eng,1,1,1,twitter
2014-01-01,eng,0,0,282,twitter
2014-01-01,eng,0,1,60,twitter
2014-01-01,eng,1,0,136,twitter
2014-01-01,eng,1,1,8,twitter
2014-01-02,eng,0,0,288,twitter
2014-01-02,eng,0,1,72,twitter
2014-01-02,eng,1,0,66,twitter
2014-01-02,eng,1,1,1,twitter
2014-01-03,eng,0,0,231,twitter
2014-01-03,eng,0,1,68,twitter
2014-01-03,eng,1,0,56,twitter
2014-01-03,eng,1,1,5,twitter
2014-01-04,eng,0,0,193,twitter
2014-01-04,eng,0,1,65,twitter
2014-01-04,eng,1,0,43,twitter
2014-01-04,eng,1,1,3,twitter
2014-01-05,eng,0,0,191,twitter
2014-01-05,eng,0,1,116,twitter
2014-01-05,eng,1,0,64,twitter
2014-01-05,eng,1,1,4,twitter
2014-01-06,eng,0,0,213,twitter
2014-01-06,eng,0,1,79,twitter
2014-01-06,eng,1,0,49,twitter
2014-01-06,eng,1,1,2,twitter
2014-01-07,eng,0,0,196,twitter
2014-01-07,eng,0,1,84,twitter
2014-01-07,eng,1,0,97,twitter
2014-01-07,eng,1,1,4,twitter
2014-01-08,eng,0,0,217,twitter
2014-01-08,eng,0,1,76,twitter
2014-01-08,eng,1,0,76,twitter
2014-01-09,eng,0,0,222,twitter
2014-01-09,eng,0,1,79,twitter
2014-01-09,eng,1,0,101,twitter
2014-01-09,eng,1,1,8,twitter
2014-01-10,eng,0,0,247,twitter
2014-01-10,eng,0,1,104,twitter
2014-01-10,eng,1,0,58,twitter
2014-01-10,eng,1,1,3,twitter
2014-01-11,eng,0,0,195,twitter
2014-01-11,eng,0,1,79,twitter
2014-01-11,eng,1,0,73,twitter
2014-01-11,eng,1,1,5,twitter
2014-01-12,eng,0,0,269,twitter
2014-01-12,eng,0,1,92,twitter
2014-01-12,eng,1,0,45,twitter
2014-01-12,eng,1,1,6,twitter
2014-01-13,eng,0,0,384,twitter
2014-01-13,eng,0,1,64,twitter
2014-01-13,eng,1,0,41,twitter
2014-01-14,eng,0,0,256,twitter
2014-01-14,eng,0,1,79,twitter
2014-01-14,eng,1,0,91,twitter
2014-01-14,eng,1,1,4,twitter
2014-01-15,eng,0,0,299,twitter
2014-01-15,eng,0,1,93,twitter
2014-01-15,eng,1,0,73,twitter
2014-01-15,eng,1,1,14,twitter
2014-01-16,eng,0,0,250,twitter
2014-01-16,eng,0,1,74,twitter
2014-01-16,eng,1,0,110,twitter
2014-01-16,eng,1,1,6,twitter
2014-01-17,eng,0,0,244,twitter
2014-01-17,eng,0,1,76,twitter
2014-01-17,eng,1,0,70,twitter
2014-01-17,eng,1,1,3,twitter
2014-01-18,eng,0,0,201,twitter
2014-01-18,eng,0,1,79,twitter
2014-01-18,eng,1,0,35,twitter
2014-01-18,eng,1,1,4,twitter
2014-01-19,eng,0,0,210,twitter
2014-01-19,eng,0,1,104,twitter
2014-01-19,eng,1,0,42,twitter
2014-01-19,eng,1,1,3,twitter
2014-01-20,eng,0,0,216,twitter
2014-01-20,eng,0,1,92,twitter
2014-01-20,eng,1,0,32,twitter
2014-01-20,eng,1,1,5,twitter
2014-01-21,eng,0,0,241,twitter
2014-01-21,eng,0,1,92,twitter
2014-01-21,eng,1,0,51,twitter
2014-01-21,eng,1,1,3,twitter
2014-01-22,eng,0,0,240,twitter
2014-01-22,eng,0,1,72,twitter
2014-01-22,eng,1,0,47,twitter
2014-01-22,eng,1,1,5,twitter
2014-01-23,eng,0,0,208,twitter
2014-01-23,eng,0,1,109,twitter
2014-01-23,eng,1,0,64,twitter
2014-01-23,eng,1,1,4,twitter
2014-01-24,eng,0,0,194,twitter
2014-01-24,eng,0,1,93,twitter
2014-01-24,eng,1,0,54,twitter
2014-01-24,eng,1,1,3,twitter
2014-01-25,eng,0,0,269,twitter
2014-01-25,eng,0,1,97,twitter
2014-01-25,eng,1,0,48,twitter
2014-01-25,eng,1,1,3,twitter
2014-01-26,eng,0,0,13,twitter
2014-01-26,eng,0,1,5,twitter
2014-01-26,eng,1,0,2,twitter
