date,lang,label_GR,v2_NWO,counts,platform
2020-09-19,eng,0,0,118,twitter
2020-09-19,eng,0,1,7,twitter
2020-09-19,eng,1,0,18,twitter
2020-09-20,eng,0,0,298,twitter
2020-09-20,eng,0,1,12,twitter
2020-09-20,eng,1,0,23,twitter
2020-09-20,eng,1,1,1,twitter
2020-09-21,eng,0,0,409,twitter
2020-09-21,eng,0,1,33,twitter
2020-09-21,eng,1,0,33,twitter
2020-09-22,eng,0,0,364,twitter
2020-09-22,eng,0,1,8,twitter
2020-09-22,eng,1,0,43,twitter
2020-09-23,eng,0,0,410,twitter
2020-09-23,eng,0,1,15,twitter
2020-09-23,eng,1,0,35,twitter
2020-09-24,eng,0,0,309,twitter
2020-09-24,eng,0,1,19,twitter
2020-09-24,eng,1,0,23,twitter
2020-09-25,eng,0,0,425,twitter
2020-09-25,eng,0,1,33,twitter
2020-09-25,eng,1,0,38,twitter
2020-09-26,eng,0,0,428,twitter
2020-09-26,eng,0,1,35,twitter
2020-09-26,eng,1,0,31,twitter
2020-09-26,eng,1,1,1,twitter
2020-09-27,eng,0,0,283,twitter
2020-09-27,eng,0,1,27,twitter
2020-09-27,eng,1,0,24,twitter
2020-09-28,eng,0,0,397,twitter
2020-09-28,eng,0,1,20,twitter
2020-09-28,eng,1,0,21,twitter
2020-09-29,eng,0,0,302,twitter
2020-09-29,eng,0,1,23,twitter
2020-09-29,eng,1,0,35,twitter
2020-09-29,eng,1,1,1,twitter
2020-09-30,eng,0,0,375,twitter
2020-09-30,eng,0,1,34,twitter
2020-09-30,eng,1,0,30,twitter
2020-10-01,eng,0,0,373,twitter
2020-10-01,eng,0,1,25,twitter
2020-10-01,eng,1,0,30,twitter
2020-10-02,eng,0,0,362,twitter
2020-10-02,eng,0,1,20,twitter
2020-10-02,eng,1,0,30,twitter
2020-10-02,eng,1,1,5,twitter
2020-10-03,eng,0,0,441,twitter
2020-10-03,eng,0,1,22,twitter
2020-10-03,eng,1,0,17,twitter
2020-10-04,eng,0,0,396,twitter
2020-10-04,eng,0,1,33,twitter
2020-10-04,eng,1,0,24,twitter
2020-10-05,eng,0,0,273,twitter
2020-10-05,eng,0,1,14,twitter
2020-10-05,eng,1,0,18,twitter
2020-10-05,eng,1,1,1,twitter
2020-10-06,eng,0,0,351,twitter
2020-10-06,eng,0,1,32,twitter
2020-10-06,eng,1,0,31,twitter
2020-10-06,eng,1,1,1,twitter
2020-10-07,eng,0,0,381,twitter
2020-10-07,eng,0,1,11,twitter
2020-10-07,eng,1,0,21,twitter
2020-10-08,eng,0,0,383,twitter
2020-10-08,eng,0,1,13,twitter
2020-10-08,eng,1,0,22,twitter
2020-10-09,eng,0,0,387,twitter
2020-10-09,eng,0,1,12,twitter
2020-10-09,eng,1,0,11,twitter
2020-10-10,eng,0,0,450,twitter
2020-10-10,eng,0,1,23,twitter
2020-10-10,eng,1,0,23,twitter
2020-10-10,eng,1,1,1,twitter
2020-10-11,eng,0,0,327,twitter
2020-10-11,eng,0,1,31,twitter
2020-10-11,eng,1,0,27,twitter
2020-10-11,eng,1,1,1,twitter
2020-10-12,eng,0,0,401,twitter
2020-10-12,eng,0,1,25,twitter
2020-10-12,eng,1,0,37,twitter
2020-10-12,eng,1,1,1,twitter
2020-10-13,eng,0,0,153,twitter
2020-10-13,eng,0,1,6,twitter
2020-10-13,eng,1,0,13,twitter
