date,lang,label_GR,v2_NWO,counts,platform
2012-12-04,eng,0,0,138,twitter
2012-12-04,eng,0,1,75,twitter
2012-12-04,eng,1,0,28,twitter
2012-12-04,eng,1,1,6,twitter
2012-12-05,eng,0,0,235,twitter
2012-12-05,eng,0,1,93,twitter
2012-12-05,eng,1,0,45,twitter
2012-12-05,eng,1,1,1,twitter
2012-12-06,eng,0,0,300,twitter
2012-12-06,eng,0,1,143,twitter
2012-12-06,eng,1,0,41,twitter
2012-12-06,eng,1,1,3,twitter
2012-12-07,eng,0,0,269,twitter
2012-12-07,eng,0,1,85,twitter
2012-12-07,eng,1,0,31,twitter
2012-12-07,eng,1,1,1,twitter
2012-12-08,eng,0,0,186,twitter
2012-12-08,eng,0,1,110,twitter
2012-12-08,eng,1,0,31,twitter
2012-12-08,eng,1,1,1,twitter
2012-12-09,eng,0,0,167,twitter
2012-12-09,eng,0,1,107,twitter
2012-12-09,eng,1,0,30,twitter
2012-12-09,eng,1,1,2,twitter
2012-12-10,eng,0,0,110,twitter
2012-12-10,eng,0,1,73,twitter
2012-12-10,eng,1,0,15,twitter
2012-12-10,eng,1,1,1,twitter
2012-12-11,eng,0,0,402,twitter
2012-12-11,eng,0,1,146,twitter
2012-12-11,eng,1,0,63,twitter
2012-12-11,eng,1,1,2,twitter
2012-12-12,eng,0,0,270,twitter
2012-12-12,eng,0,1,129,twitter
2012-12-12,eng,1,0,169,twitter
2012-12-12,eng,1,1,4,twitter
2012-12-13,eng,0,0,176,twitter
2012-12-13,eng,0,1,126,twitter
2012-12-13,eng,1,0,136,twitter
2012-12-13,eng,1,1,4,twitter
2012-12-14,eng,0,0,275,twitter
2012-12-14,eng,0,1,104,twitter
2012-12-14,eng,1,0,109,twitter
2012-12-14,eng,1,1,2,twitter
2012-12-15,eng,0,0,207,twitter
2012-12-15,eng,0,1,84,twitter
2012-12-15,eng,1,0,42,twitter
2012-12-15,eng,1,1,5,twitter
2012-12-16,eng,0,0,209,twitter
2012-12-16,eng,0,1,83,twitter
2012-12-16,eng,1,0,39,twitter
2012-12-16,eng,1,1,4,twitter
2012-12-17,eng,0,0,272,twitter
2012-12-17,eng,0,1,95,twitter
2012-12-17,eng,1,0,80,twitter
2012-12-17,eng,1,1,3,twitter
2012-12-18,eng,0,0,119,twitter
2012-12-18,eng,0,1,48,twitter
2012-12-18,eng,1,0,19,twitter
2012-12-18,eng,1,1,1,twitter
2012-12-19,eng,0,0,545,twitter
2012-12-19,eng,0,1,157,twitter
2012-12-19,eng,1,0,45,twitter
2012-12-19,eng,1,1,3,twitter
2012-12-20,eng,0,0,199,twitter
2012-12-20,eng,0,1,99,twitter
2012-12-20,eng,1,0,86,twitter
2012-12-20,eng,1,1,3,twitter
2012-12-21,eng,0,0,336,twitter
2012-12-21,eng,0,1,139,twitter
2012-12-21,eng,1,0,52,twitter
2012-12-21,eng,1,1,2,twitter
2012-12-22,eng,0,0,189,twitter
2012-12-22,eng,0,1,94,twitter
2012-12-22,eng,1,0,26,twitter
2012-12-22,eng,1,1,2,twitter
2012-12-23,eng,0,0,145,twitter
2012-12-23,eng,0,1,86,twitter
2012-12-23,eng,1,0,21,twitter
2012-12-23,eng,1,1,3,twitter
2012-12-24,eng,0,0,139,twitter
2012-12-24,eng,0,1,100,twitter
2012-12-24,eng,1,0,23,twitter
2012-12-24,eng,1,1,2,twitter
2012-12-25,eng,0,0,115,twitter
2012-12-25,eng,0,1,86,twitter
2012-12-25,eng,1,0,18,twitter
2012-12-26,eng,0,0,192,twitter
2012-12-26,eng,0,1,93,twitter
2012-12-26,eng,1,0,18,twitter
2012-12-27,eng,0,0,172,twitter
2012-12-27,eng,0,1,119,twitter
2012-12-27,eng,1,0,18,twitter
2012-12-28,eng,0,0,227,twitter
2012-12-28,eng,0,1,117,twitter
2012-12-28,eng,1,0,25,twitter
2012-12-28,eng,1,1,33,twitter
2012-12-29,eng,0,0,203,twitter
2012-12-29,eng,0,1,115,twitter
2012-12-29,eng,1,0,47,twitter
2012-12-29,eng,1,1,14,twitter
2012-12-30,eng,0,0,65,twitter
2012-12-30,eng,0,1,48,twitter
2012-12-30,eng,1,0,22,twitter
2012-12-30,eng,1,1,3,twitter
