date,lang,label_GR,v2_NWO,counts,platform
2011-08-04,eng,0,0,24,twitter
2011-08-04,eng,0,1,4,twitter
2011-08-04,eng,1,0,3,twitter
2011-08-05,eng,0,0,177,twitter
2011-08-05,eng,0,1,74,twitter
2011-08-05,eng,1,0,18,twitter
2011-08-06,eng,0,0,137,twitter
2011-08-06,eng,0,1,66,twitter
2011-08-06,eng,1,0,26,twitter
2011-08-07,eng,0,0,152,twitter
2011-08-07,eng,0,1,111,twitter
2011-08-07,eng,1,0,21,twitter
2011-08-07,eng,1,1,1,twitter
2011-08-08,eng,0,0,252,twitter
2011-08-08,eng,0,1,106,twitter
2011-08-08,eng,1,0,49,twitter
2011-08-08,eng,1,1,3,twitter
2011-08-09,eng,0,0,262,twitter
2011-08-09,eng,0,1,113,twitter
2011-08-09,eng,1,0,46,twitter
2011-08-10,eng,0,0,153,twitter
2011-08-10,eng,0,1,63,twitter
2011-08-10,eng,1,0,22,twitter
2011-08-10,eng,1,1,1,twitter
2011-08-11,eng,0,0,174,twitter
2011-08-11,eng,0,1,64,twitter
2011-08-11,eng,1,0,30,twitter
2011-08-12,eng,0,0,201,twitter
2011-08-12,eng,0,1,83,twitter
2011-08-12,eng,1,0,20,twitter
2011-08-12,eng,1,1,5,twitter
2011-08-13,eng,0,0,148,twitter
2011-08-13,eng,0,1,98,twitter
2011-08-13,eng,1,0,21,twitter
2011-08-13,eng,1,1,1,twitter
2011-08-14,eng,0,0,134,twitter
2011-08-14,eng,0,1,93,twitter
2011-08-14,eng,1,0,49,twitter
2011-08-14,eng,1,1,3,twitter
2011-08-15,eng,0,0,181,twitter
2011-08-15,eng,0,1,111,twitter
2011-08-15,eng,1,0,25,twitter
2011-08-15,eng,1,1,1,twitter
2011-08-16,eng,0,0,211,twitter
2011-08-16,eng,0,1,96,twitter
2011-08-16,eng,1,0,22,twitter
2011-08-16,eng,1,1,2,twitter
2011-08-17,eng,0,0,221,twitter
2011-08-17,eng,0,1,77,twitter
2011-08-17,eng,1,0,42,twitter
2011-08-18,eng,0,0,194,twitter
2011-08-18,eng,0,1,114,twitter
2011-08-18,eng,1,0,23,twitter
2011-08-18,eng,1,1,1,twitter
2011-08-19,eng,0,0,143,twitter
2011-08-19,eng,0,1,77,twitter
2011-08-19,eng,1,0,21,twitter
2011-08-19,eng,1,1,1,twitter
2011-08-20,eng,0,0,278,twitter
2011-08-20,eng,0,1,65,twitter
2011-08-20,eng,1,0,19,twitter
2011-08-20,eng,1,1,1,twitter
2011-08-21,eng,0,0,491,twitter
2011-08-21,eng,0,1,49,twitter
2011-08-21,eng,1,0,16,twitter
2011-08-21,eng,1,1,2,twitter
2011-08-22,eng,0,0,261,twitter
2011-08-22,eng,0,1,81,twitter
2011-08-22,eng,1,0,21,twitter
2011-08-22,eng,1,1,4,twitter
2011-08-23,eng,0,0,309,twitter
2011-08-23,eng,0,1,113,twitter
2011-08-23,eng,1,0,23,twitter
2011-08-23,eng,1,1,2,twitter
2011-08-24,eng,0,0,194,twitter
2011-08-24,eng,0,1,134,twitter
2011-08-24,eng,1,0,17,twitter
2011-08-24,eng,1,1,1,twitter
2011-08-25,eng,0,0,172,twitter
2011-08-25,eng,0,1,87,twitter
2011-08-25,eng,1,0,22,twitter
2011-08-25,eng,1,1,1,twitter
2011-08-26,eng,0,0,147,twitter
2011-08-26,eng,0,1,103,twitter
2011-08-26,eng,1,0,28,twitter
2011-08-26,eng,1,1,1,twitter
2011-08-27,eng,0,0,135,twitter
2011-08-27,eng,0,1,56,twitter
2011-08-27,eng,1,0,28,twitter
2011-08-27,eng,1,1,1,twitter
2011-08-28,eng,0,0,139,twitter
2011-08-28,eng,0,1,72,twitter
2011-08-28,eng,1,0,24,twitter
2011-08-28,eng,1,1,1,twitter
2011-08-29,eng,0,0,156,twitter
2011-08-29,eng,0,1,93,twitter
2011-08-29,eng,1,0,35,twitter
2011-08-29,eng,1,1,2,twitter
2011-08-30,eng,0,0,156,twitter
2011-08-30,eng,0,1,128,twitter
2011-08-30,eng,1,0,41,twitter
2011-08-30,eng,1,1,1,twitter
2011-08-31,eng,0,0,165,twitter
2011-08-31,eng,0,1,65,twitter
2011-08-31,eng,1,0,21,twitter
2011-08-31,eng,1,1,3,twitter
2011-09-01,eng,0,0,113,twitter
2011-09-01,eng,0,1,41,twitter
2011-09-01,eng,1,0,23,twitter
2011-09-02,eng,0,0,103,twitter
2011-09-02,eng,0,1,59,twitter
2011-09-02,eng,1,0,20,twitter
2011-09-02,eng,1,1,2,twitter
2011-09-03,eng,0,0,102,twitter
2011-09-03,eng,0,1,45,twitter
2011-09-03,eng,1,0,26,twitter
2011-09-03,eng,1,1,17,twitter
2011-09-04,eng,0,0,102,twitter
2011-09-04,eng,0,1,60,twitter
2011-09-04,eng,1,0,18,twitter
2011-09-04,eng,1,1,4,twitter
2011-09-05,eng,0,0,121,twitter
2011-09-05,eng,0,1,62,twitter
2011-09-05,eng,1,0,16,twitter
2011-09-05,eng,1,1,2,twitter
2011-09-06,eng,0,0,154,twitter
2011-09-06,eng,0,1,67,twitter
2011-09-06,eng,1,0,28,twitter
2011-09-06,eng,1,1,1,twitter
2011-09-07,eng,0,0,141,twitter
2011-09-07,eng,0,1,69,twitter
2011-09-07,eng,1,0,25,twitter
2011-09-07,eng,1,1,2,twitter
2011-09-08,eng,0,0,26,twitter
2011-09-08,eng,0,1,3,twitter
2011-09-08,eng,1,0,13,twitter
