date,lang,label_GR,v2_NWO,counts,platform
2014-03-16,eng,0,0,90,twitter
2014-03-16,eng,0,1,20,twitter
2014-03-16,eng,1,0,20,twitter
2014-03-16,eng,1,1,1,twitter
2014-03-17,eng,0,0,183,twitter
2014-03-17,eng,0,1,87,twitter
2014-03-17,eng,1,0,40,twitter
2014-03-17,eng,1,1,2,twitter
2014-03-18,eng,0,0,246,twitter
2014-03-18,eng,0,1,69,twitter
2014-03-18,eng,1,0,65,twitter
2014-03-18,eng,1,1,2,twitter
2014-03-19,eng,0,0,244,twitter
2014-03-19,eng,0,1,100,twitter
2014-03-19,eng,1,0,37,twitter
2014-03-19,eng,1,1,6,twitter
2014-03-20,eng,0,0,218,twitter
2014-03-20,eng,0,1,80,twitter
2014-03-20,eng,1,0,53,twitter
2014-03-20,eng,1,1,2,twitter
2014-03-21,eng,0,0,293,twitter
2014-03-21,eng,0,1,100,twitter
2014-03-21,eng,1,0,48,twitter
2014-03-21,eng,1,1,8,twitter
2014-03-22,eng,0,0,198,twitter
2014-03-22,eng,0,1,62,twitter
2014-03-22,eng,1,0,47,twitter
2014-03-22,eng,1,1,5,twitter
2014-03-23,eng,0,0,271,twitter
2014-03-23,eng,0,1,84,twitter
2014-03-23,eng,1,0,64,twitter
2014-03-23,eng,1,1,1,twitter
2014-03-24,eng,0,0,330,twitter
2014-03-24,eng,0,1,84,twitter
2014-03-24,eng,1,0,56,twitter
2014-03-24,eng,1,1,2,twitter
2014-03-25,eng,0,0,326,twitter
2014-03-25,eng,0,1,103,twitter
2014-03-25,eng,1,0,69,twitter
2014-03-25,eng,1,1,5,twitter
2014-03-26,eng,0,0,315,twitter
2014-03-26,eng,0,1,124,twitter
2014-03-26,eng,1,0,51,twitter
2014-03-26,eng,1,1,3,twitter
2014-03-27,eng,0,0,243,twitter
2014-03-27,eng,0,1,76,twitter
2014-03-27,eng,1,0,67,twitter
2014-03-27,eng,1,1,5,twitter
2014-03-28,eng,0,0,231,twitter
2014-03-28,eng,0,1,65,twitter
2014-03-28,eng,1,0,63,twitter
2014-03-28,eng,1,1,2,twitter
2014-03-29,eng,0,0,198,twitter
2014-03-29,eng,0,1,76,twitter
2014-03-29,eng,1,0,48,twitter
2014-03-29,eng,1,1,1,twitter
2014-03-30,eng,0,0,263,twitter
2014-03-30,eng,0,1,67,twitter
2014-03-30,eng,1,0,55,twitter
2014-03-30,eng,1,1,2,twitter
2014-03-31,eng,0,0,249,twitter
2014-03-31,eng,0,1,79,twitter
2014-03-31,eng,1,0,58,twitter
2014-03-31,eng,1,1,2,twitter
2014-04-01,eng,0,0,314,twitter
2014-04-01,eng,0,1,76,twitter
2014-04-01,eng,1,0,60,twitter
2014-04-01,eng,1,1,1,twitter
2014-04-02,eng,0,0,254,twitter
2014-04-02,eng,0,1,83,twitter
2014-04-02,eng,1,0,83,twitter
2014-04-02,eng,1,1,2,twitter
2014-04-03,eng,0,0,252,twitter
2014-04-03,eng,0,1,86,twitter
2014-04-03,eng,1,0,55,twitter
2014-04-03,eng,1,1,3,twitter
2014-04-04,eng,0,0,182,twitter
2014-04-04,eng,0,1,80,twitter
2014-04-04,eng,1,0,50,twitter
2014-04-04,eng,1,1,3,twitter
2014-04-05,eng,0,0,279,twitter
2014-04-05,eng,0,1,71,twitter
2014-04-05,eng,1,0,31,twitter
2014-04-05,eng,1,1,4,twitter
2014-04-06,eng,0,0,252,twitter
2014-04-06,eng,0,1,84,twitter
2014-04-06,eng,1,0,52,twitter
2014-04-06,eng,1,1,2,twitter
2014-04-07,eng,0,0,209,twitter
2014-04-07,eng,0,1,92,twitter
2014-04-07,eng,1,0,129,twitter
2014-04-07,eng,1,1,3,twitter
2014-04-08,eng,0,0,257,twitter
2014-04-08,eng,0,1,55,twitter
2014-04-08,eng,1,0,229,twitter
2014-04-08,eng,1,1,2,twitter
2014-04-09,eng,0,0,292,twitter
2014-04-09,eng,0,1,65,twitter
2014-04-09,eng,1,0,128,twitter
2014-04-09,eng,1,1,4,twitter
2014-04-10,eng,0,0,79,twitter
2014-04-10,eng,0,1,14,twitter
2014-04-10,eng,1,0,18,twitter
2014-04-10,eng,1,1,1,twitter
