date,lang,label_GR,v2_NWO,counts,platform
2017-05-29,eng,0,0,10,twitter
2017-05-29,eng,0,1,5,twitter
2017-05-29,eng,1,0,1,twitter
2017-05-30,eng,0,0,92,twitter
2017-05-30,eng,0,1,42,twitter
2017-05-30,eng,1,0,2,twitter
2017-05-30,eng,1,1,1,twitter
2017-05-31,eng,0,0,103,twitter
2017-05-31,eng,0,1,28,twitter
2017-06-01,eng,0,0,205,twitter
2017-06-01,eng,0,1,263,twitter
2017-06-01,eng,1,0,4,twitter
2017-06-02,eng,0,0,247,twitter
2017-06-02,eng,0,1,207,twitter
2017-06-02,eng,1,0,8,twitter
2017-06-02,eng,1,1,2,twitter
2017-06-03,eng,0,0,236,twitter
2017-06-03,eng,0,1,204,twitter
2017-06-03,eng,1,0,19,twitter
2017-06-03,eng,1,1,6,twitter
2017-06-04,eng,0,0,286,twitter
2017-06-04,eng,0,1,156,twitter
2017-06-04,eng,1,0,11,twitter
2017-06-05,eng,0,0,298,twitter
2017-06-05,eng,0,1,142,twitter
2017-06-05,eng,1,0,9,twitter
2017-06-06,eng,0,0,475,twitter
2017-06-06,eng,0,1,257,twitter
2017-06-06,eng,1,0,4,twitter
2017-06-06,eng,1,1,2,twitter
2017-06-07,eng,0,0,269,twitter
2017-06-07,eng,0,1,92,twitter
2017-06-07,eng,1,0,16,twitter
2017-06-07,eng,1,1,2,twitter
2017-06-08,eng,0,0,218,twitter
2017-06-08,eng,0,1,90,twitter
2017-06-08,eng,1,0,9,twitter
2017-06-09,eng,0,0,121,twitter
2017-06-09,eng,0,1,53,twitter
2017-06-09,eng,1,0,1,twitter
2017-06-10,eng,0,0,74,twitter
2017-06-10,eng,0,1,45,twitter
2017-06-10,eng,1,0,6,twitter
2017-06-11,eng,0,0,116,twitter
2017-06-11,eng,0,1,47,twitter
2017-06-11,eng,1,0,7,twitter
2017-06-11,eng,1,1,1,twitter
2017-06-12,eng,0,0,138,twitter
2017-06-12,eng,0,1,42,twitter
2017-06-12,eng,1,0,6,twitter
2017-06-12,eng,1,1,2,twitter
2017-06-13,eng,0,0,100,twitter
2017-06-13,eng,0,1,48,twitter
2017-06-13,eng,1,0,1,twitter
2017-06-14,eng,0,0,157,twitter
2017-06-14,eng,0,1,70,twitter
2017-06-14,eng,1,0,5,twitter
2017-06-14,eng,1,1,1,twitter
2017-06-15,eng,0,0,100,twitter
2017-06-15,eng,0,1,39,twitter
2017-06-15,eng,1,0,5,twitter
2017-06-15,eng,1,1,1,twitter
