date,lang,label_GR,v2_NWO,counts,platform
2013-03-15,eng,0,0,72,twitter
2013-03-15,eng,0,1,31,twitter
2013-03-15,eng,1,0,21,twitter
2013-03-15,eng,1,1,1,twitter
2013-03-16,eng,0,0,191,twitter
2013-03-16,eng,0,1,76,twitter
2013-03-16,eng,1,0,39,twitter
2013-03-16,eng,1,1,2,twitter
2013-03-17,eng,0,0,190,twitter
2013-03-17,eng,0,1,91,twitter
2013-03-17,eng,1,0,86,twitter
2013-03-17,eng,1,1,5,twitter
2013-03-18,eng,0,0,203,twitter
2013-03-18,eng,0,1,79,twitter
2013-03-18,eng,1,0,35,twitter
2013-03-18,eng,1,1,3,twitter
2013-03-19,eng,0,0,134,twitter
2013-03-19,eng,0,1,43,twitter
2013-03-19,eng,1,0,25,twitter
2013-03-20,eng,0,0,445,twitter
2013-03-20,eng,0,1,230,twitter
2013-03-20,eng,1,0,47,twitter
2013-03-20,eng,1,1,1,twitter
2013-03-21,eng,0,0,327,twitter
2013-03-21,eng,0,1,127,twitter
2013-03-21,eng,1,0,52,twitter
2013-03-21,eng,1,1,2,twitter
2013-03-22,eng,0,0,220,twitter
2013-03-22,eng,0,1,93,twitter
2013-03-22,eng,1,0,44,twitter
2013-03-22,eng,1,1,3,twitter
2013-03-23,eng,0,0,229,twitter
2013-03-23,eng,0,1,83,twitter
2013-03-23,eng,1,0,36,twitter
2013-03-23,eng,1,1,5,twitter
2013-03-24,eng,0,0,190,twitter
2013-03-24,eng,0,1,124,twitter
2013-03-24,eng,1,0,69,twitter
2013-03-24,eng,1,1,1,twitter
2013-03-25,eng,0,0,91,twitter
2013-03-25,eng,0,1,52,twitter
2013-03-25,eng,1,0,29,twitter
2013-03-26,eng,0,0,491,twitter
2013-03-26,eng,0,1,87,twitter
2013-03-26,eng,1,0,52,twitter
2013-03-26,eng,1,1,3,twitter
2013-03-27,eng,0,0,347,twitter
2013-03-27,eng,0,1,101,twitter
2013-03-27,eng,1,0,116,twitter
2013-03-27,eng,1,1,5,twitter
2013-03-28,eng,0,0,364,twitter
2013-03-28,eng,0,1,90,twitter
2013-03-28,eng,1,0,79,twitter
2013-03-28,eng,1,1,3,twitter
2013-03-29,eng,0,0,286,twitter
2013-03-29,eng,0,1,97,twitter
2013-03-29,eng,1,0,50,twitter
2013-03-29,eng,1,1,5,twitter
2013-03-30,eng,0,0,204,twitter
2013-03-30,eng,0,1,78,twitter
2013-03-30,eng,1,0,39,twitter
2013-03-30,eng,1,1,2,twitter
2013-03-31,eng,0,0,227,twitter
2013-03-31,eng,0,1,63,twitter
2013-03-31,eng,1,0,21,twitter
2013-03-31,eng,1,1,2,twitter
2013-04-01,eng,0,0,437,twitter
2013-04-01,eng,0,1,87,twitter
2013-04-01,eng,1,0,53,twitter
2013-04-02,eng,0,0,117,twitter
2013-04-02,eng,0,1,39,twitter
2013-04-02,eng,1,0,25,twitter
2013-04-02,eng,1,1,2,twitter
2013-04-03,eng,0,0,598,twitter
2013-04-03,eng,0,1,81,twitter
2013-04-03,eng,1,0,29,twitter
2013-04-03,eng,1,1,1,twitter
2013-04-04,eng,0,0,390,twitter
2013-04-04,eng,0,1,89,twitter
2013-04-04,eng,1,0,58,twitter
2013-04-05,eng,0,0,239,twitter
2013-04-05,eng,0,1,130,twitter
2013-04-05,eng,1,0,79,twitter
2013-04-05,eng,1,1,1,twitter
2013-04-06,eng,0,0,208,twitter
2013-04-06,eng,0,1,90,twitter
2013-04-06,eng,1,0,32,twitter
2013-04-06,eng,1,1,5,twitter
2013-04-07,eng,0,0,208,twitter
2013-04-07,eng,0,1,98,twitter
2013-04-07,eng,1,0,50,twitter
2013-04-07,eng,1,1,2,twitter
2013-04-08,eng,0,0,131,twitter
2013-04-08,eng,0,1,50,twitter
2013-04-08,eng,1,0,31,twitter
2013-04-08,eng,1,1,1,twitter
