date,lang,label_GR,v2_NWO,counts,platform
2021-09-08,eng,0,0,130,twitter
2021-09-08,eng,0,1,20,twitter
2021-09-08,eng,1,0,6,twitter
2021-09-09,eng,0,0,213,twitter
2021-09-09,eng,0,1,25,twitter
2021-09-09,eng,1,0,10,twitter
2021-09-10,eng,0,0,180,twitter
2021-09-10,eng,0,1,25,twitter
2021-09-10,eng,1,0,11,twitter
2021-09-10,eng,1,1,1,twitter
2021-09-11,eng,0,0,128,twitter
2021-09-11,eng,0,1,24,twitter
2021-09-11,eng,1,0,5,twitter
2021-09-12,eng,0,0,150,twitter
2021-09-12,eng,0,1,22,twitter
2021-09-12,eng,1,0,5,twitter
2021-09-13,eng,0,0,147,twitter
2021-09-13,eng,0,1,29,twitter
2021-09-13,eng,1,0,5,twitter
2021-09-14,eng,0,0,125,twitter
2021-09-14,eng,0,1,23,twitter
2021-09-14,eng,1,0,4,twitter
2021-09-15,eng,0,0,131,twitter
2021-09-15,eng,0,1,16,twitter
2021-09-15,eng,1,0,9,twitter
2021-09-16,eng,0,0,203,twitter
2021-09-16,eng,0,1,30,twitter
2021-09-16,eng,1,0,16,twitter
2021-09-17,eng,0,0,150,twitter
2021-09-17,eng,0,1,27,twitter
2021-09-17,eng,1,0,8,twitter
2021-09-18,eng,0,0,206,twitter
2021-09-18,eng,0,1,24,twitter
2021-09-18,eng,1,0,1,twitter
2021-09-19,eng,0,0,89,twitter
2021-09-19,eng,0,1,31,twitter
2021-09-19,eng,1,0,3,twitter
2021-09-20,eng,0,0,138,twitter
2021-09-20,eng,0,1,22,twitter
2021-09-20,eng,1,0,8,twitter
2021-09-21,eng,0,0,126,twitter
2021-09-21,eng,0,1,30,twitter
2021-09-21,eng,1,0,8,twitter
2021-09-22,eng,0,0,102,twitter
2021-09-22,eng,0,1,23,twitter
2021-09-22,eng,1,0,2,twitter
2021-09-23,eng,0,0,106,twitter
2021-09-23,eng,0,1,24,twitter
2021-09-23,eng,1,0,9,twitter
2021-09-24,eng,0,0,68,twitter
2021-09-24,eng,0,1,17,twitter
2021-09-24,eng,1,0,6,twitter
2021-09-25,eng,0,0,90,twitter
2021-09-25,eng,0,1,21,twitter
2021-09-25,eng,1,0,3,twitter
2021-09-25,eng,1,1,1,twitter
2021-09-26,eng,0,0,106,twitter
2021-09-26,eng,0,1,23,twitter
2021-09-26,eng,1,0,3,twitter
2021-09-26,eng,1,1,2,twitter
2021-09-27,eng,0,0,130,twitter
2021-09-27,eng,0,1,30,twitter
2021-09-27,eng,1,0,6,twitter
2021-09-28,eng,0,0,142,twitter
2021-09-28,eng,0,1,21,twitter
2021-09-28,eng,1,0,3,twitter
2021-09-28,eng,1,1,1,twitter
2021-09-29,eng,0,0,58,twitter
2021-09-29,eng,0,1,22,twitter
2021-09-29,eng,1,0,2,twitter
2021-09-30,eng,0,0,135,twitter
2021-09-30,eng,0,1,20,twitter
2021-09-30,eng,1,0,1,twitter
2021-09-30,eng,1,1,1,twitter
2021-10-01,eng,0,0,131,twitter
2021-10-01,eng,0,1,32,twitter
2021-10-01,eng,1,0,3,twitter
2021-10-02,eng,0,0,242,twitter
2021-10-02,eng,0,1,24,twitter
2021-10-02,eng,1,0,3,twitter
2021-10-03,eng,0,0,152,twitter
2021-10-03,eng,0,1,18,twitter
2021-10-03,eng,1,0,7,twitter
2021-10-04,eng,0,0,211,twitter
2021-10-04,eng,0,1,39,twitter
2021-10-04,eng,1,0,7,twitter
2021-10-05,eng,0,0,211,twitter
2021-10-05,eng,0,1,28,twitter
2021-10-05,eng,1,0,3,twitter
2021-10-06,eng,0,0,154,twitter
2021-10-06,eng,0,1,45,twitter
2021-10-06,eng,1,0,14,twitter
2021-10-06,eng,1,1,2,twitter
2021-10-07,eng,0,0,236,twitter
2021-10-07,eng,0,1,40,twitter
2021-10-07,eng,1,0,7,twitter
2021-10-07,eng,1,1,2,twitter
2021-10-08,eng,0,0,107,twitter
2021-10-08,eng,0,1,21,twitter
2021-10-08,eng,1,0,5,twitter
2021-10-09,eng,0,0,39,twitter
2021-10-09,eng,0,1,12,twitter
2021-10-09,eng,1,0,2,twitter
2021-10-10,eng,0,0,346,twitter
2021-10-10,eng,0,1,18,twitter
2021-10-10,eng,1,0,14,twitter
2021-10-18,eng,0,0,117,twitter
2021-10-18,eng,0,1,7,twitter
2021-10-18,eng,1,0,2,twitter
2021-10-19,eng,0,0,288,twitter
2021-10-19,eng,0,1,24,twitter
2021-10-19,eng,1,0,8,twitter
2021-10-20,eng,0,0,237,twitter
2021-10-20,eng,0,1,49,twitter
2021-10-20,eng,1,0,3,twitter
2021-10-20,eng,1,1,3,twitter
2021-10-21,eng,0,0,263,twitter
2021-10-21,eng,0,1,69,twitter
2021-10-21,eng,1,0,5,twitter
2021-10-21,eng,1,1,1,twitter
2021-10-22,eng,0,0,229,twitter
2021-10-22,eng,0,1,41,twitter
2021-10-22,eng,1,0,6,twitter
2021-10-22,eng,1,1,1,twitter
2021-10-23,eng,0,0,192,twitter
2021-10-23,eng,0,1,16,twitter
2021-10-23,eng,1,0,11,twitter
