date,lang,label_GR,v2_NWO,counts,platform
2011-07-08,eng,0,0,18,twitter
2011-07-08,eng,0,1,6,twitter
2011-07-08,eng,1,0,8,twitter
2011-07-09,eng,0,0,149,twitter
2011-07-09,eng,0,1,77,twitter
2011-07-09,eng,1,0,22,twitter
2011-07-09,eng,1,1,4,twitter
2011-07-10,eng,0,0,252,twitter
2011-07-10,eng,0,1,71,twitter
2011-07-10,eng,1,0,18,twitter
2011-07-11,eng,0,0,346,twitter
2011-07-11,eng,0,1,92,twitter
2011-07-11,eng,1,0,32,twitter
2011-07-11,eng,1,1,6,twitter
2011-07-12,eng,0,0,353,twitter
2011-07-12,eng,0,1,99,twitter
2011-07-12,eng,1,0,20,twitter
2011-07-12,eng,1,1,2,twitter
2011-07-13,eng,0,0,292,twitter
2011-07-13,eng,0,1,103,twitter
2011-07-13,eng,1,0,14,twitter
2011-07-13,eng,1,1,4,twitter
2011-07-14,eng,0,0,274,twitter
2011-07-14,eng,0,1,88,twitter
2011-07-14,eng,1,0,20,twitter
2011-07-15,eng,0,0,320,twitter
2011-07-15,eng,0,1,102,twitter
2011-07-15,eng,1,0,18,twitter
2011-07-15,eng,1,1,2,twitter
2011-07-16,eng,0,0,300,twitter
2011-07-16,eng,0,1,92,twitter
2011-07-16,eng,1,0,22,twitter
2011-07-17,eng,0,0,347,twitter
2011-07-17,eng,0,1,75,twitter
2011-07-17,eng,1,0,24,twitter
2011-07-17,eng,1,1,1,twitter
2011-07-18,eng,0,0,281,twitter
2011-07-18,eng,0,1,114,twitter
2011-07-18,eng,1,0,20,twitter
2011-07-18,eng,1,1,1,twitter
2011-07-19,eng,0,0,340,twitter
2011-07-19,eng,0,1,133,twitter
2011-07-19,eng,1,0,27,twitter
2011-07-19,eng,1,1,1,twitter
2011-07-20,eng,0,0,307,twitter
2011-07-20,eng,0,1,77,twitter
2011-07-20,eng,1,0,40,twitter
2011-07-21,eng,0,0,299,twitter
2011-07-21,eng,0,1,135,twitter
2011-07-21,eng,1,0,23,twitter
2011-07-21,eng,1,1,3,twitter
2011-07-22,eng,0,0,253,twitter
2011-07-22,eng,0,1,74,twitter
2011-07-22,eng,1,0,29,twitter
2011-07-22,eng,1,1,3,twitter
2011-07-23,eng,0,0,230,twitter
2011-07-23,eng,0,1,121,twitter
2011-07-23,eng,1,0,41,twitter
2011-07-23,eng,1,1,11,twitter
2011-07-24,eng,0,0,189,twitter
2011-07-24,eng,0,1,102,twitter
2011-07-24,eng,1,0,29,twitter
2011-07-24,eng,1,1,4,twitter
2011-07-25,eng,0,0,206,twitter
2011-07-25,eng,0,1,115,twitter
2011-07-25,eng,1,0,47,twitter
2011-07-25,eng,1,1,6,twitter
2011-07-26,eng,0,0,243,twitter
2011-07-26,eng,0,1,80,twitter
2011-07-26,eng,1,0,40,twitter
2011-07-26,eng,1,1,4,twitter
2011-07-27,eng,0,0,191,twitter
2011-07-27,eng,0,1,72,twitter
2011-07-27,eng,1,0,33,twitter
2011-07-27,eng,1,1,2,twitter
2011-07-28,eng,0,0,208,twitter
2011-07-28,eng,0,1,84,twitter
2011-07-28,eng,1,0,17,twitter
2011-07-28,eng,1,1,9,twitter
2011-07-29,eng,0,0,184,twitter
2011-07-29,eng,0,1,58,twitter
2011-07-29,eng,1,0,20,twitter
2011-07-29,eng,1,1,4,twitter
2011-07-30,eng,0,0,205,twitter
2011-07-30,eng,0,1,64,twitter
2011-07-30,eng,1,0,59,twitter
2011-07-31,eng,0,0,167,twitter
2011-07-31,eng,0,1,65,twitter
2011-07-31,eng,1,0,21,twitter
2011-07-31,eng,1,1,4,twitter
2011-08-01,eng,0,0,207,twitter
2011-08-01,eng,0,1,98,twitter
2011-08-01,eng,1,0,33,twitter
2011-08-01,eng,1,1,2,twitter
2011-08-02,eng,0,0,187,twitter
2011-08-02,eng,0,1,66,twitter
2011-08-02,eng,1,0,42,twitter
2011-08-02,eng,1,1,1,twitter
2011-08-03,eng,0,0,194,twitter
2011-08-03,eng,0,1,74,twitter
2011-08-03,eng,1,0,30,twitter
2011-08-03,eng,1,1,2,twitter
2011-08-04,eng,0,0,187,twitter
2011-08-04,eng,0,1,88,twitter
2011-08-04,eng,1,0,20,twitter
2011-08-04,eng,1,1,1,twitter
