date,lang,label_GR,v2_NWO,counts,platform
2019-12-27,eng,0,0,78,twitter
2019-12-27,eng,0,1,3,twitter
2019-12-27,eng,1,0,7,twitter
2019-12-28,eng,0,0,399,twitter
2019-12-28,eng,0,1,14,twitter
2019-12-28,eng,1,0,28,twitter
2019-12-29,eng,0,0,380,twitter
2019-12-29,eng,0,1,40,twitter
2019-12-29,eng,1,0,30,twitter
2019-12-29,eng,1,1,1,twitter
2019-12-30,eng,0,0,392,twitter
2019-12-30,eng,0,1,14,twitter
2019-12-30,eng,1,0,28,twitter
2019-12-30,eng,1,1,1,twitter
2019-12-31,eng,0,0,384,twitter
2019-12-31,eng,0,1,16,twitter
2019-12-31,eng,1,0,37,twitter
2020-01-01,eng,0,0,388,twitter
2020-01-01,eng,0,1,15,twitter
2020-01-01,eng,1,0,26,twitter
2020-01-02,eng,0,0,395,twitter
2020-01-02,eng,0,1,18,twitter
2020-01-02,eng,1,0,29,twitter
2020-01-03,eng,0,0,380,twitter
2020-01-03,eng,0,1,25,twitter
2020-01-03,eng,1,0,38,twitter
2020-01-04,eng,0,0,384,twitter
2020-01-04,eng,0,1,16,twitter
2020-01-04,eng,1,0,58,twitter
2020-01-05,eng,0,0,376,twitter
2020-01-05,eng,0,1,20,twitter
2020-01-05,eng,1,0,41,twitter
2020-01-05,eng,1,1,3,twitter
2020-01-06,eng,0,0,387,twitter
2020-01-06,eng,0,1,18,twitter
2020-01-06,eng,1,0,34,twitter
2020-01-07,eng,0,0,402,twitter
2020-01-07,eng,0,1,17,twitter
2020-01-07,eng,1,0,28,twitter
2020-01-07,eng,1,1,1,twitter
2020-01-08,eng,0,0,407,twitter
2020-01-08,eng,0,1,18,twitter
2020-01-08,eng,1,0,19,twitter
2020-01-09,eng,0,0,392,twitter
2020-01-09,eng,0,1,19,twitter
2020-01-09,eng,1,0,21,twitter
2020-01-10,eng,0,0,398,twitter
2020-01-10,eng,0,1,16,twitter
2020-01-10,eng,1,0,30,twitter
2020-01-11,eng,0,0,398,twitter
2020-01-11,eng,0,1,19,twitter
2020-01-11,eng,1,0,25,twitter
2020-01-11,eng,1,1,2,twitter
2020-01-12,eng,0,0,385,twitter
2020-01-12,eng,0,1,11,twitter
2020-01-12,eng,1,0,44,twitter
2020-01-13,eng,0,0,401,twitter
2020-01-13,eng,0,1,13,twitter
2020-01-13,eng,1,0,30,twitter
2020-01-14,eng,0,0,387,twitter
2020-01-14,eng,0,1,19,twitter
2020-01-14,eng,1,0,32,twitter
2020-01-15,eng,0,0,405,twitter
2020-01-15,eng,0,1,12,twitter
2020-01-15,eng,1,0,33,twitter
2020-01-15,eng,1,1,1,twitter
2020-01-16,eng,0,0,401,twitter
2020-01-16,eng,0,1,8,twitter
2020-01-16,eng,1,0,36,twitter
2020-01-17,eng,0,0,392,twitter
2020-01-17,eng,0,1,17,twitter
2020-01-17,eng,1,0,27,twitter
2020-01-18,eng,0,0,400,twitter
2020-01-18,eng,0,1,11,twitter
2020-01-18,eng,1,0,39,twitter
2020-01-18,eng,1,1,1,twitter
2020-01-19,eng,0,0,155,twitter
2020-01-19,eng,0,1,7,twitter
2020-01-19,eng,1,0,18,twitter
