date,lang,label_GR,v2_NWO,counts,platform
2020-10-13,eng,0,0,135,twitter
2020-10-13,eng,0,1,4,twitter
2020-10-13,eng,1,0,7,twitter
2020-10-13,eng,1,1,1,twitter
2020-10-14,eng,0,0,398,twitter
2020-10-14,eng,0,1,17,twitter
2020-10-14,eng,1,0,17,twitter
2020-10-15,eng,0,0,503,twitter
2020-10-15,eng,0,1,19,twitter
2020-10-15,eng,1,0,29,twitter
2020-10-15,eng,1,1,1,twitter
2020-10-16,eng,0,0,288,twitter
2020-10-16,eng,0,1,9,twitter
2020-10-16,eng,1,0,18,twitter
2020-10-17,eng,0,0,386,twitter
2020-10-17,eng,0,1,13,twitter
2020-10-17,eng,1,0,22,twitter
2020-10-18,eng,0,0,406,twitter
2020-10-18,eng,0,1,13,twitter
2020-10-18,eng,1,0,15,twitter
2020-10-19,eng,0,0,378,twitter
2020-10-19,eng,0,1,17,twitter
2020-10-19,eng,1,0,14,twitter
2020-10-19,eng,1,1,1,twitter
2020-10-20,eng,0,0,388,twitter
2020-10-20,eng,0,1,22,twitter
2020-10-20,eng,1,0,21,twitter
2020-10-21,eng,0,0,393,twitter
2020-10-21,eng,0,1,17,twitter
2020-10-21,eng,1,0,20,twitter
2020-10-21,eng,1,1,1,twitter
2020-10-22,eng,0,0,387,twitter
2020-10-22,eng,0,1,17,twitter
2020-10-22,eng,1,0,18,twitter
2020-10-22,eng,1,1,1,twitter
2020-10-23,eng,0,0,400,twitter
2020-10-23,eng,0,1,20,twitter
2020-10-23,eng,1,0,20,twitter
2020-10-23,eng,1,1,1,twitter
2020-10-24,eng,0,0,413,twitter
2020-10-24,eng,0,1,18,twitter
2020-10-24,eng,1,0,28,twitter
2020-10-25,eng,0,0,326,twitter
2020-10-25,eng,0,1,12,twitter
2020-10-25,eng,1,0,28,twitter
2020-10-26,eng,0,0,351,twitter
2020-10-26,eng,0,1,17,twitter
2020-10-26,eng,1,0,21,twitter
2020-10-26,eng,1,1,1,twitter
2020-10-27,eng,0,0,345,twitter
2020-10-27,eng,0,1,57,twitter
2020-10-27,eng,1,0,24,twitter
2020-10-28,eng,0,0,397,twitter
2020-10-28,eng,0,1,16,twitter
2020-10-28,eng,1,0,21,twitter
2020-10-29,eng,0,0,408,twitter
2020-10-29,eng,0,1,7,twitter
2020-10-29,eng,1,0,15,twitter
2020-10-30,eng,0,0,395,twitter
2020-10-30,eng,0,1,24,twitter
2020-10-30,eng,1,0,20,twitter
2020-10-31,eng,0,0,384,twitter
2020-10-31,eng,0,1,29,twitter
2020-10-31,eng,1,0,31,twitter
2020-11-01,eng,0,0,324,twitter
2020-11-01,eng,0,1,30,twitter
2020-11-01,eng,1,0,16,twitter
2020-11-02,eng,0,0,371,twitter
2020-11-02,eng,0,1,28,twitter
2020-11-02,eng,1,0,23,twitter
2020-11-03,eng,0,0,351,twitter
2020-11-03,eng,0,1,37,twitter
2020-11-03,eng,1,0,31,twitter
2020-11-04,eng,0,0,384,twitter
2020-11-04,eng,0,1,18,twitter
2020-11-04,eng,1,0,33,twitter
2020-11-05,eng,0,0,394,twitter
2020-11-05,eng,0,1,11,twitter
2020-11-05,eng,1,0,19,twitter
2020-11-05,eng,1,1,1,twitter
2020-11-06,eng,0,0,98,twitter
2020-11-06,eng,0,1,3,twitter
2020-11-06,eng,1,0,3,twitter
