date,lang,label_GR,v2_NWO,counts,platform
2017-12-02,eng,0,0,200,twitter
2017-12-02,eng,0,1,132,twitter
2017-12-02,eng,1,0,110,twitter
2017-12-02,eng,1,1,5,twitter
2017-12-03,eng,0,0,203,twitter
2017-12-03,eng,0,1,181,twitter
2017-12-03,eng,1,0,79,twitter
2017-12-03,eng,1,1,2,twitter
2017-12-04,eng,0,0,213,twitter
2017-12-04,eng,0,1,167,twitter
2017-12-04,eng,1,0,79,twitter
2017-12-04,eng,1,1,3,twitter
2017-12-05,eng,0,0,226,twitter
2017-12-05,eng,0,1,145,twitter
2017-12-05,eng,1,0,104,twitter
2017-12-05,eng,1,1,1,twitter
2017-12-06,eng,0,0,191,twitter
2017-12-06,eng,0,1,163,twitter
2017-12-06,eng,1,0,104,twitter
2017-12-06,eng,1,1,5,twitter
2017-12-07,eng,0,0,219,twitter
2017-12-07,eng,0,1,145,twitter
2017-12-07,eng,1,0,72,twitter
2017-12-07,eng,1,1,8,twitter
2017-12-08,eng,0,0,221,twitter
2017-12-08,eng,0,1,157,twitter
2017-12-08,eng,1,0,81,twitter
2017-12-08,eng,1,1,5,twitter
2017-12-09,eng,0,0,197,twitter
2017-12-09,eng,0,1,155,twitter
2017-12-09,eng,1,0,118,twitter
2017-12-09,eng,1,1,3,twitter
2017-12-10,eng,0,0,201,twitter
2017-12-10,eng,0,1,167,twitter
2017-12-10,eng,1,0,100,twitter
2017-12-10,eng,1,1,2,twitter
2017-12-11,eng,0,0,210,twitter
2017-12-11,eng,0,1,160,twitter
2017-12-11,eng,1,0,91,twitter
2017-12-11,eng,1,1,5,twitter
2017-12-12,eng,0,0,193,twitter
2017-12-12,eng,0,1,171,twitter
2017-12-12,eng,1,0,93,twitter
2017-12-12,eng,1,1,5,twitter
2017-12-13,eng,0,0,197,twitter
2017-12-13,eng,0,1,137,twitter
2017-12-13,eng,1,0,130,twitter
2017-12-13,eng,1,1,6,twitter
2017-12-14,eng,0,0,234,twitter
2017-12-14,eng,0,1,114,twitter
2017-12-14,eng,1,0,122,twitter
2017-12-14,eng,1,1,11,twitter
2017-12-15,eng,0,0,271,twitter
2017-12-15,eng,0,1,139,twitter
2017-12-15,eng,1,0,49,twitter
2017-12-15,eng,1,1,1,twitter
2017-12-16,eng,0,0,262,twitter
2017-12-16,eng,0,1,123,twitter
2017-12-16,eng,1,0,77,twitter
2017-12-16,eng,1,1,2,twitter
2017-12-17,eng,0,0,213,twitter
2017-12-17,eng,0,1,147,twitter
2017-12-17,eng,1,0,98,twitter
2017-12-17,eng,1,1,7,twitter
2017-12-18,eng,0,0,199,twitter
2017-12-18,eng,0,1,189,twitter
2017-12-18,eng,1,0,75,twitter
2017-12-18,eng,1,1,7,twitter
2017-12-19,eng,0,0,219,twitter
2017-12-19,eng,0,1,131,twitter
2017-12-19,eng,1,0,101,twitter
2017-12-19,eng,1,1,7,twitter
2017-12-20,eng,0,0,264,twitter
2017-12-20,eng,0,1,100,twitter
2017-12-20,eng,1,0,96,twitter
2017-12-20,eng,1,1,9,twitter
2017-12-21,eng,0,0,215,twitter
2017-12-21,eng,0,1,133,twitter
2017-12-21,eng,1,0,105,twitter
2017-12-21,eng,1,1,8,twitter
2017-12-22,eng,0,0,182,twitter
2017-12-22,eng,0,1,190,twitter
2017-12-22,eng,1,0,83,twitter
2017-12-22,eng,1,1,10,twitter
2017-12-23,eng,0,0,120,twitter
2017-12-23,eng,0,1,84,twitter
2017-12-23,eng,1,0,37,twitter
2017-12-23,eng,1,1,4,twitter
