date,lang,label_GR,v2_NWO,counts,platform
2011-07-18,eng,0,0,266,twitter
2011-07-18,eng,0,1,105,twitter
2011-07-18,eng,1,0,19,twitter
2011-07-18,eng,1,1,1,twitter
2011-07-19,eng,0,0,340,twitter
2011-07-19,eng,0,1,133,twitter
2011-07-19,eng,1,0,27,twitter
2011-07-19,eng,1,1,1,twitter
2011-07-20,eng,0,0,307,twitter
2011-07-20,eng,0,1,77,twitter
2011-07-20,eng,1,0,40,twitter
2011-07-21,eng,0,0,299,twitter
2011-07-21,eng,0,1,135,twitter
2011-07-21,eng,1,0,23,twitter
2011-07-21,eng,1,1,3,twitter
2011-07-22,eng,0,0,253,twitter
2011-07-22,eng,0,1,74,twitter
2011-07-22,eng,1,0,29,twitter
2011-07-22,eng,1,1,3,twitter
2011-07-23,eng,0,0,230,twitter
2011-07-23,eng,0,1,121,twitter
2011-07-23,eng,1,0,41,twitter
2011-07-23,eng,1,1,11,twitter
2011-07-24,eng,0,0,189,twitter
2011-07-24,eng,0,1,102,twitter
2011-07-24,eng,1,0,29,twitter
2011-07-24,eng,1,1,4,twitter
2011-07-25,eng,0,0,205,twitter
2011-07-25,eng,0,1,115,twitter
2011-07-25,eng,1,0,46,twitter
2011-07-25,eng,1,1,6,twitter
2011-07-26,eng,0,0,243,twitter
2011-07-26,eng,0,1,80,twitter
2011-07-26,eng,1,0,40,twitter
2011-07-26,eng,1,1,4,twitter
2011-07-27,eng,0,0,191,twitter
2011-07-27,eng,0,1,72,twitter
2011-07-27,eng,1,0,33,twitter
2011-07-27,eng,1,1,2,twitter
2011-07-28,eng,0,0,208,twitter
2011-07-28,eng,0,1,84,twitter
2011-07-28,eng,1,0,17,twitter
2011-07-28,eng,1,1,9,twitter
2011-07-29,eng,0,0,184,twitter
2011-07-29,eng,0,1,58,twitter
2011-07-29,eng,1,0,20,twitter
2011-07-29,eng,1,1,4,twitter
2011-07-30,eng,0,0,205,twitter
2011-07-30,eng,0,1,64,twitter
2011-07-30,eng,1,0,59,twitter
2011-07-31,eng,0,0,167,twitter
2011-07-31,eng,0,1,65,twitter
2011-07-31,eng,1,0,21,twitter
2011-07-31,eng,1,1,4,twitter
2011-08-01,eng,0,0,207,twitter
2011-08-01,eng,0,1,98,twitter
2011-08-01,eng,1,0,33,twitter
2011-08-01,eng,1,1,2,twitter
2011-08-02,eng,0,0,187,twitter
2011-08-02,eng,0,1,66,twitter
2011-08-02,eng,1,0,42,twitter
2011-08-02,eng,1,1,1,twitter
2011-08-03,eng,0,0,194,twitter
2011-08-03,eng,0,1,74,twitter
2011-08-03,eng,1,0,30,twitter
2011-08-03,eng,1,1,2,twitter
2011-08-04,eng,0,0,211,twitter
2011-08-04,eng,0,1,92,twitter
2011-08-04,eng,1,0,23,twitter
2011-08-04,eng,1,1,1,twitter
2011-08-05,eng,0,0,177,twitter
2011-08-05,eng,0,1,74,twitter
2011-08-05,eng,1,0,18,twitter
2011-08-06,eng,0,0,137,twitter
2011-08-06,eng,0,1,66,twitter
2011-08-06,eng,1,0,26,twitter
2011-08-07,eng,0,0,152,twitter
2011-08-07,eng,0,1,111,twitter
2011-08-07,eng,1,0,21,twitter
2011-08-07,eng,1,1,1,twitter
2011-08-08,eng,0,0,252,twitter
2011-08-08,eng,0,1,106,twitter
2011-08-08,eng,1,0,49,twitter
2011-08-08,eng,1,1,3,twitter
2011-08-09,eng,0,0,261,twitter
2011-08-09,eng,0,1,113,twitter
2011-08-09,eng,1,0,46,twitter
2011-08-10,eng,0,0,153,twitter
2011-08-10,eng,0,1,63,twitter
2011-08-10,eng,1,0,22,twitter
2011-08-10,eng,1,1,1,twitter
2011-08-11,eng,0,0,174,twitter
2011-08-11,eng,0,1,64,twitter
2011-08-11,eng,1,0,30,twitter
2011-08-12,eng,0,0,201,twitter
2011-08-12,eng,0,1,83,twitter
2011-08-12,eng,1,0,20,twitter
2011-08-12,eng,1,1,5,twitter
2011-08-13,eng,0,0,148,twitter
2011-08-13,eng,0,1,98,twitter
2011-08-13,eng,1,0,21,twitter
2011-08-13,eng,1,1,1,twitter
2011-08-14,eng,0,0,134,twitter
2011-08-14,eng,0,1,93,twitter
2011-08-14,eng,1,0,49,twitter
2011-08-14,eng,1,1,3,twitter
2011-08-15,eng,0,0,181,twitter
2011-08-15,eng,0,1,111,twitter
2011-08-15,eng,1,0,25,twitter
2011-08-15,eng,1,1,1,twitter
2011-08-16,eng,0,0,211,twitter
2011-08-16,eng,0,1,96,twitter
2011-08-16,eng,1,0,22,twitter
2011-08-16,eng,1,1,2,twitter
2011-08-17,eng,0,0,37,twitter
2011-08-17,eng,0,1,5,twitter
2011-08-17,eng,1,0,2,twitter
