date,lang,label_GR,v2_NWO,counts,platform
2015-04-23,eng,0,0,76,twitter
2015-04-23,eng,0,1,43,twitter
2015-04-23,eng,1,0,51,twitter
2015-04-23,eng,1,1,1,twitter
2015-04-24,eng,0,0,240,twitter
2015-04-24,eng,0,1,112,twitter
2015-04-24,eng,1,0,119,twitter
2015-04-24,eng,1,1,4,twitter
2015-04-25,eng,0,0,179,twitter
2015-04-25,eng,0,1,99,twitter
2015-04-25,eng,1,0,125,twitter
2015-04-25,eng,1,1,4,twitter
2015-04-26,eng,0,0,201,twitter
2015-04-26,eng,0,1,119,twitter
2015-04-26,eng,1,0,132,twitter
2015-04-26,eng,1,1,11,twitter
2015-04-27,eng,0,0,181,twitter
2015-04-27,eng,0,1,110,twitter
2015-04-27,eng,1,0,94,twitter
2015-04-27,eng,1,1,5,twitter
2015-04-28,eng,0,0,234,twitter
2015-04-28,eng,0,1,135,twitter
2015-04-28,eng,1,0,182,twitter
2015-04-28,eng,1,1,3,twitter
2015-04-29,eng,0,0,194,twitter
2015-04-29,eng,0,1,138,twitter
2015-04-29,eng,1,0,122,twitter
2015-04-29,eng,1,1,2,twitter
2015-04-30,eng,0,0,238,twitter
2015-04-30,eng,0,1,106,twitter
2015-04-30,eng,1,0,117,twitter
2015-04-30,eng,1,1,3,twitter
2015-05-01,eng,0,0,179,twitter
2015-05-01,eng,0,1,113,twitter
2015-05-01,eng,1,0,110,twitter
2015-05-01,eng,1,1,1,twitter
2015-05-02,eng,0,0,158,twitter
2015-05-02,eng,0,1,90,twitter
2015-05-02,eng,1,0,66,twitter
2015-05-02,eng,1,1,4,twitter
2015-05-03,eng,0,0,174,twitter
2015-05-03,eng,0,1,87,twitter
2015-05-03,eng,1,0,89,twitter
2015-05-03,eng,1,1,5,twitter
2015-05-04,eng,0,0,201,twitter
2015-05-04,eng,0,1,126,twitter
2015-05-04,eng,1,0,156,twitter
2015-05-04,eng,1,1,3,twitter
2015-05-05,eng,0,0,239,twitter
2015-05-05,eng,0,1,115,twitter
2015-05-05,eng,1,0,120,twitter
2015-05-06,eng,0,0,227,twitter
2015-05-06,eng,0,1,112,twitter
2015-05-06,eng,1,0,112,twitter
2015-05-06,eng,1,1,6,twitter
2015-05-07,eng,0,0,196,twitter
2015-05-07,eng,0,1,70,twitter
2015-05-07,eng,1,0,62,twitter
2015-05-07,eng,1,1,4,twitter
2015-05-08,eng,0,0,471,twitter
2015-05-08,eng,0,1,77,twitter
2015-05-08,eng,1,0,71,twitter
2015-05-08,eng,1,1,3,twitter
2015-05-09,eng,0,0,271,twitter
2015-05-09,eng,0,1,118,twitter
2015-05-09,eng,1,0,96,twitter
2015-05-09,eng,1,1,6,twitter
2015-05-10,eng,0,0,197,twitter
2015-05-10,eng,0,1,80,twitter
2015-05-10,eng,1,0,66,twitter
2015-05-10,eng,1,1,4,twitter
2015-05-11,eng,0,0,179,twitter
2015-05-11,eng,0,1,64,twitter
2015-05-11,eng,1,0,56,twitter
2015-05-11,eng,1,1,1,twitter
2015-05-12,eng,0,0,347,twitter
2015-05-12,eng,0,1,92,twitter
2015-05-12,eng,1,0,76,twitter
2015-05-12,eng,1,1,2,twitter
2015-05-13,eng,0,0,327,twitter
2015-05-13,eng,0,1,125,twitter
2015-05-13,eng,1,0,102,twitter
2015-05-13,eng,1,1,2,twitter
2015-05-14,eng,0,0,242,twitter
2015-05-14,eng,0,1,84,twitter
2015-05-14,eng,1,0,119,twitter
2015-05-14,eng,1,1,3,twitter
2015-05-15,eng,0,0,313,twitter
2015-05-15,eng,0,1,102,twitter
2015-05-15,eng,1,0,67,twitter
2015-05-15,eng,1,1,4,twitter
2015-05-16,eng,0,0,20,twitter
2015-05-16,eng,0,1,7,twitter
2015-05-16,eng,1,0,1,twitter
