date,lang,label_GR,v2_NWO,counts,platform
2013-02-17,eng,0,0,65,twitter
2013-02-17,eng,0,1,67,twitter
2013-02-17,eng,1,0,15,twitter
2013-02-18,eng,0,0,182,twitter
2013-02-18,eng,0,1,159,twitter
2013-02-18,eng,1,0,39,twitter
2013-02-18,eng,1,1,1,twitter
2013-02-19,eng,0,0,227,twitter
2013-02-19,eng,0,1,137,twitter
2013-02-19,eng,1,0,31,twitter
2013-02-19,eng,1,1,1,twitter
2013-02-20,eng,0,0,198,twitter
2013-02-20,eng,0,1,121,twitter
2013-02-20,eng,1,0,49,twitter
2013-02-20,eng,1,1,2,twitter
2013-02-21,eng,0,0,261,twitter
2013-02-21,eng,0,1,117,twitter
2013-02-21,eng,1,0,87,twitter
2013-02-21,eng,1,1,4,twitter
2013-02-22,eng,0,0,209,twitter
2013-02-22,eng,0,1,88,twitter
2013-02-22,eng,1,0,50,twitter
2013-02-22,eng,1,1,5,twitter
2013-02-23,eng,0,0,177,twitter
2013-02-23,eng,0,1,85,twitter
2013-02-23,eng,1,0,50,twitter
2013-02-23,eng,1,1,1,twitter
2013-02-24,eng,0,0,167,twitter
2013-02-24,eng,0,1,103,twitter
2013-02-24,eng,1,0,44,twitter
2013-02-24,eng,1,1,4,twitter
2013-02-25,eng,0,0,192,twitter
2013-02-25,eng,0,1,62,twitter
2013-02-25,eng,1,0,83,twitter
2013-02-25,eng,1,1,2,twitter
2013-02-26,eng,0,0,257,twitter
2013-02-26,eng,0,1,101,twitter
2013-02-26,eng,1,0,49,twitter
2013-02-26,eng,1,1,2,twitter
2013-02-27,eng,0,0,229,twitter
2013-02-27,eng,0,1,125,twitter
2013-02-27,eng,1,0,48,twitter
2013-02-27,eng,1,1,4,twitter
2013-02-28,eng,0,0,244,twitter
2013-02-28,eng,0,1,104,twitter
2013-02-28,eng,1,0,70,twitter
2013-02-28,eng,1,1,3,twitter
2013-03-01,eng,0,0,203,twitter
2013-03-01,eng,0,1,101,twitter
2013-03-01,eng,1,0,52,twitter
2013-03-01,eng,1,1,2,twitter
2013-03-02,eng,0,0,351,twitter
2013-03-02,eng,0,1,112,twitter
2013-03-02,eng,1,0,52,twitter
2013-03-02,eng,1,1,1,twitter
2013-03-03,eng,0,0,207,twitter
2013-03-03,eng,0,1,65,twitter
2013-03-03,eng,1,0,54,twitter
2013-03-03,eng,1,1,4,twitter
2013-03-04,eng,0,0,174,twitter
2013-03-04,eng,0,1,77,twitter
2013-03-04,eng,1,0,29,twitter
2013-03-04,eng,1,1,3,twitter
2013-03-05,eng,0,0,400,twitter
2013-03-05,eng,0,1,119,twitter
2013-03-05,eng,1,0,54,twitter
2013-03-05,eng,1,1,4,twitter
2013-03-06,eng,0,0,242,twitter
2013-03-06,eng,0,1,80,twitter
2013-03-06,eng,1,0,80,twitter
2013-03-06,eng,1,1,5,twitter
2013-03-07,eng,0,0,342,twitter
2013-03-07,eng,0,1,84,twitter
2013-03-07,eng,1,0,96,twitter
2013-03-07,eng,1,1,4,twitter
2013-03-08,eng,0,0,263,twitter
2013-03-08,eng,0,1,113,twitter
2013-03-08,eng,1,0,65,twitter
2013-03-08,eng,1,1,5,twitter
2013-03-09,eng,0,0,185,twitter
2013-03-09,eng,0,1,68,twitter
2013-03-09,eng,1,0,47,twitter
2013-03-09,eng,1,1,2,twitter
2013-03-10,eng,0,0,167,twitter
2013-03-10,eng,0,1,75,twitter
2013-03-10,eng,1,0,49,twitter
2013-03-10,eng,1,1,1,twitter
2013-03-11,eng,0,0,249,twitter
2013-03-11,eng,0,1,87,twitter
2013-03-11,eng,1,0,48,twitter
2013-03-11,eng,1,1,1,twitter
2013-03-12,eng,0,0,201,twitter
2013-03-12,eng,0,1,93,twitter
2013-03-12,eng,1,0,69,twitter
2013-03-12,eng,1,1,1,twitter
2013-03-13,eng,0,0,196,twitter
2013-03-13,eng,0,1,100,twitter
2013-03-13,eng,1,0,48,twitter
2013-03-13,eng,1,1,6,twitter
2013-03-14,eng,0,0,175,twitter
2013-03-14,eng,0,1,92,twitter
2013-03-14,eng,1,0,55,twitter
2013-03-14,eng,1,1,1,twitter
2013-03-15,eng,0,0,140,twitter
2013-03-15,eng,0,1,39,twitter
2013-03-15,eng,1,0,29,twitter
2013-03-15,eng,1,1,1,twitter
