date,lang,label_GR,v2_NWO,counts,platform
2015-11-29,eng,0,0,11,twitter
2015-11-29,eng,0,1,6,twitter
2015-11-29,eng,1,0,3,twitter
2015-11-29,eng,1,1,3,twitter
2015-11-30,eng,0,0,183,twitter
2015-11-30,eng,0,1,117,twitter
2015-11-30,eng,1,0,95,twitter
2015-11-30,eng,1,1,6,twitter
2015-12-01,eng,0,0,217,twitter
2015-12-01,eng,0,1,145,twitter
2015-12-01,eng,1,0,90,twitter
2015-12-01,eng,1,1,3,twitter
2015-12-02,eng,0,0,199,twitter
2015-12-02,eng,0,1,137,twitter
2015-12-02,eng,1,0,103,twitter
2015-12-02,eng,1,1,3,twitter
2015-12-03,eng,0,0,225,twitter
2015-12-03,eng,0,1,115,twitter
2015-12-03,eng,1,0,115,twitter
2015-12-03,eng,1,1,6,twitter
2015-12-04,eng,0,0,251,twitter
2015-12-04,eng,0,1,135,twitter
2015-12-04,eng,1,0,171,twitter
2015-12-04,eng,1,1,2,twitter
2015-12-05,eng,0,0,189,twitter
2015-12-05,eng,0,1,115,twitter
2015-12-05,eng,1,0,145,twitter
2015-12-05,eng,1,1,4,twitter
2015-12-06,eng,0,0,198,twitter
2015-12-06,eng,0,1,123,twitter
2015-12-06,eng,1,0,104,twitter
2015-12-06,eng,1,1,10,twitter
2015-12-07,eng,0,0,167,twitter
2015-12-07,eng,0,1,133,twitter
2015-12-07,eng,1,0,122,twitter
2015-12-07,eng,1,1,4,twitter
2015-12-08,eng,0,0,201,twitter
2015-12-08,eng,0,1,137,twitter
2015-12-08,eng,1,0,176,twitter
2015-12-08,eng,1,1,8,twitter
2015-12-09,eng,0,0,156,twitter
2015-12-09,eng,0,1,170,twitter
2015-12-09,eng,1,0,125,twitter
2015-12-09,eng,1,1,7,twitter
2015-12-10,eng,0,0,218,twitter
2015-12-10,eng,0,1,112,twitter
2015-12-10,eng,1,0,129,twitter
2015-12-10,eng,1,1,4,twitter
2015-12-11,eng,0,0,186,twitter
2015-12-11,eng,0,1,108,twitter
2015-12-11,eng,1,0,117,twitter
2015-12-11,eng,1,1,3,twitter
2015-12-12,eng,0,0,199,twitter
2015-12-12,eng,0,1,94,twitter
2015-12-12,eng,1,0,87,twitter
2015-12-12,eng,1,1,2,twitter
2015-12-13,eng,0,0,189,twitter
2015-12-13,eng,0,1,110,twitter
2015-12-13,eng,1,0,85,twitter
2015-12-13,eng,1,1,8,twitter
2015-12-14,eng,0,0,208,twitter
2015-12-14,eng,0,1,171,twitter
2015-12-14,eng,1,0,84,twitter
2015-12-14,eng,1,1,11,twitter
2015-12-15,eng,0,0,185,twitter
2015-12-15,eng,0,1,116,twitter
2015-12-15,eng,1,0,71,twitter
2015-12-15,eng,1,1,6,twitter
2015-12-16,eng,0,0,209,twitter
2015-12-16,eng,0,1,132,twitter
2015-12-16,eng,1,0,181,twitter
2015-12-16,eng,1,1,8,twitter
2015-12-17,eng,0,0,175,twitter
2015-12-17,eng,0,1,175,twitter
2015-12-17,eng,1,0,101,twitter
2015-12-17,eng,1,1,8,twitter
2015-12-18,eng,0,0,175,twitter
2015-12-18,eng,0,1,125,twitter
2015-12-18,eng,1,0,84,twitter
2015-12-18,eng,1,1,4,twitter
2015-12-19,eng,0,0,160,twitter
2015-12-19,eng,0,1,96,twitter
2015-12-19,eng,1,0,65,twitter
2015-12-19,eng,1,1,3,twitter
2015-12-20,eng,0,0,165,twitter
2015-12-20,eng,0,1,77,twitter
2015-12-20,eng,1,0,73,twitter
2015-12-20,eng,1,1,3,twitter
2015-12-21,eng,0,0,149,twitter
2015-12-21,eng,0,1,116,twitter
2015-12-21,eng,1,0,103,twitter
2015-12-21,eng,1,1,2,twitter
2015-12-22,eng,0,0,172,twitter
2015-12-22,eng,0,1,87,twitter
2015-12-22,eng,1,0,145,twitter
2015-12-22,eng,1,1,8,twitter
2015-12-23,eng,0,0,30,twitter
2015-12-23,eng,0,1,30,twitter
2015-12-23,eng,1,0,1,twitter
