date,lang,label_GR,v2_NWO,counts,platform
2012-11-26,eng,0,0,297,twitter
2012-11-26,eng,0,1,69,twitter
2012-11-26,eng,1,0,18,twitter
2012-11-26,eng,1,1,2,twitter
2012-11-27,eng,0,0,35,twitter
2012-11-27,eng,0,1,8,twitter
2012-11-27,eng,1,0,4,twitter
2012-11-28,eng,0,0,564,twitter
2012-11-28,eng,0,1,350,twitter
2012-11-28,eng,1,0,19,twitter
2012-11-28,eng,1,1,5,twitter
2012-11-29,eng,0,0,437,twitter
2012-11-29,eng,0,1,41,twitter
2012-11-29,eng,1,0,25,twitter
2012-11-29,eng,1,1,1,twitter
2012-11-30,eng,0,0,271,twitter
2012-11-30,eng,0,1,78,twitter
2012-11-30,eng,1,0,40,twitter
2012-11-30,eng,1,1,2,twitter
2012-12-01,eng,0,0,222,twitter
2012-12-01,eng,0,1,69,twitter
2012-12-01,eng,1,0,21,twitter
2012-12-01,eng,1,1,1,twitter
2012-12-02,eng,0,0,207,twitter
2012-12-02,eng,0,1,81,twitter
2012-12-02,eng,1,0,34,twitter
2012-12-02,eng,1,1,2,twitter
2012-12-03,eng,0,0,227,twitter
2012-12-03,eng,0,1,108,twitter
2012-12-03,eng,1,0,26,twitter
2012-12-03,eng,1,1,1,twitter
2012-12-04,eng,0,0,226,twitter
2012-12-04,eng,0,1,124,twitter
2012-12-04,eng,1,0,38,twitter
2012-12-04,eng,1,1,7,twitter
2012-12-05,eng,0,0,235,twitter
2012-12-05,eng,0,1,93,twitter
2012-12-05,eng,1,0,45,twitter
2012-12-05,eng,1,1,1,twitter
2012-12-06,eng,0,0,284,twitter
2012-12-06,eng,0,1,138,twitter
2012-12-06,eng,1,0,39,twitter
2012-12-06,eng,1,1,3,twitter
2012-12-07,eng,0,0,269,twitter
2012-12-07,eng,0,1,85,twitter
2012-12-07,eng,1,0,31,twitter
2012-12-07,eng,1,1,1,twitter
2012-12-08,eng,0,0,186,twitter
2012-12-08,eng,0,1,110,twitter
2012-12-08,eng,1,0,31,twitter
2012-12-08,eng,1,1,1,twitter
2012-12-09,eng,0,0,167,twitter
2012-12-09,eng,0,1,107,twitter
2012-12-09,eng,1,0,30,twitter
2012-12-09,eng,1,1,2,twitter
2012-12-10,eng,0,0,168,twitter
2012-12-10,eng,0,1,47,twitter
2012-12-10,eng,1,0,3,twitter
2012-12-11,eng,0,0,574,twitter
2012-12-11,eng,0,1,103,twitter
2012-12-11,eng,1,0,42,twitter
2012-12-12,eng,0,0,188,twitter
2012-12-12,eng,0,1,80,twitter
2012-12-12,eng,1,0,232,twitter
2012-12-12,eng,1,1,5,twitter
2012-12-13,eng,0,0,176,twitter
2012-12-13,eng,0,1,126,twitter
2012-12-13,eng,1,0,136,twitter
2012-12-13,eng,1,1,4,twitter
2012-12-14,eng,0,0,261,twitter
2012-12-14,eng,0,1,98,twitter
2012-12-14,eng,1,0,104,twitter
2012-12-14,eng,1,1,2,twitter
2012-12-15,eng,0,0,207,twitter
2012-12-15,eng,0,1,84,twitter
2012-12-15,eng,1,0,42,twitter
2012-12-15,eng,1,1,5,twitter
2012-12-16,eng,0,0,209,twitter
2012-12-16,eng,0,1,83,twitter
2012-12-16,eng,1,0,39,twitter
2012-12-16,eng,1,1,4,twitter
2012-12-17,eng,0,0,272,twitter
2012-12-17,eng,0,1,95,twitter
2012-12-17,eng,1,0,80,twitter
2012-12-17,eng,1,1,3,twitter
2012-12-18,eng,0,0,180,twitter
2012-12-18,eng,0,1,36,twitter
2012-12-18,eng,1,0,15,twitter
2012-12-19,eng,0,0,573,twitter
2012-12-19,eng,0,1,144,twitter
2012-12-19,eng,1,0,45,twitter
2012-12-19,eng,1,1,3,twitter
2012-12-20,eng,0,0,10,twitter
2012-12-20,eng,0,1,4,twitter
