date,lang,label_GR,v2_NWO,counts,platform
2020-02-10,eng,0,0,38,twitter
2020-02-10,eng,0,1,8,twitter
2020-02-10,eng,1,0,1,twitter
2020-02-11,eng,0,0,129,twitter
2020-02-11,eng,0,1,20,twitter
2020-02-11,eng,1,0,8,twitter
2020-02-12,eng,0,0,115,twitter
2020-02-12,eng,0,1,14,twitter
2020-02-12,eng,1,0,18,twitter
2020-02-13,eng,0,0,249,twitter
2020-02-13,eng,0,1,24,twitter
2020-02-13,eng,1,0,21,twitter
2020-02-14,eng,0,0,216,twitter
2020-02-14,eng,0,1,19,twitter
2020-02-14,eng,1,0,15,twitter
2020-02-15,eng,0,0,137,twitter
2020-02-15,eng,0,1,9,twitter
2020-02-15,eng,1,0,5,twitter
2020-02-16,eng,0,0,103,twitter
2020-02-16,eng,0,1,15,twitter
2020-02-16,eng,1,0,3,twitter
2020-02-16,eng,1,1,1,twitter
2020-02-17,eng,0,0,291,twitter
2020-02-17,eng,0,1,19,twitter
2020-02-17,eng,1,0,7,twitter
2020-02-17,eng,1,1,1,twitter
2020-02-18,eng,0,0,276,twitter
2020-02-18,eng,0,1,20,twitter
2020-02-18,eng,1,0,9,twitter
2020-02-19,eng,0,0,251,twitter
2020-02-19,eng,0,1,20,twitter
2020-02-19,eng,1,0,29,twitter
2020-02-19,eng,1,1,1,twitter
2020-02-20,eng,0,0,226,twitter
2020-02-20,eng,0,1,14,twitter
2020-02-20,eng,1,0,46,twitter
2020-02-21,eng,0,0,347,twitter
2020-02-21,eng,0,1,20,twitter
2020-02-21,eng,1,0,22,twitter
2020-02-21,eng,1,1,3,twitter
2020-02-22,eng,0,0,349,twitter
2020-02-22,eng,0,1,25,twitter
2020-02-22,eng,1,0,37,twitter
2020-02-23,eng,0,0,98,twitter
2020-02-23,eng,0,1,52,twitter
2020-02-23,eng,1,0,12,twitter
2020-02-23,eng,1,1,1,twitter
2020-02-24,eng,0,0,73,twitter
2020-02-24,eng,0,1,19,twitter
2020-02-24,eng,1,0,6,twitter
2020-02-24,eng,1,1,1,twitter
2020-02-25,eng,0,0,205,twitter
2020-02-25,eng,0,1,14,twitter
2020-02-25,eng,1,0,12,twitter
2020-02-26,eng,0,0,206,twitter
2020-02-26,eng,0,1,22,twitter
2020-02-26,eng,1,0,6,twitter
2020-02-27,eng,0,0,130,twitter
2020-02-27,eng,0,1,17,twitter
2020-02-27,eng,1,0,6,twitter
2020-02-28,eng,0,0,157,twitter
2020-02-28,eng,0,1,13,twitter
2020-02-28,eng,1,0,11,twitter
2020-02-29,eng,0,0,267,twitter
2020-02-29,eng,0,1,24,twitter
2020-02-29,eng,1,0,16,twitter
2020-02-29,eng,1,1,1,twitter
2020-03-01,eng,0,0,127,twitter
2020-03-01,eng,0,1,18,twitter
2020-03-01,eng,1,0,10,twitter
2020-03-02,eng,0,0,3,twitter
2020-03-02,eng,0,1,2,twitter
2020-09-04,eng,0,0,170,twitter
2020-09-04,eng,0,1,18,twitter
2020-09-04,eng,1,0,4,twitter
2020-09-05,eng,0,0,145,twitter
2020-09-05,eng,0,1,31,twitter
2020-09-05,eng,1,0,6,twitter
2020-09-06,eng,0,0,121,twitter
2020-09-06,eng,0,1,18,twitter
2020-09-06,eng,1,0,5,twitter
2020-09-06,eng,1,1,1,twitter
2020-09-07,eng,0,0,123,twitter
2020-09-07,eng,0,1,21,twitter
2020-09-07,eng,1,0,9,twitter
2020-09-07,eng,1,1,1,twitter
2020-09-08,eng,0,0,249,twitter
2020-09-08,eng,0,1,19,twitter
2020-09-08,eng,1,0,12,twitter
2020-09-09,eng,0,0,111,twitter
2020-09-09,eng,0,1,22,twitter
2020-09-09,eng,1,0,7,twitter
2020-09-09,eng,1,1,1,twitter
2020-09-10,eng,0,0,202,twitter
2020-09-10,eng,0,1,33,twitter
