date,lang,label_GR,v2_NWO,counts,platform
2020-01-19,eng,0,0,237,twitter
2020-01-19,eng,0,1,12,twitter
2020-01-19,eng,1,0,16,twitter
2020-01-20,eng,0,0,394,twitter
2020-01-20,eng,0,1,15,twitter
2020-01-20,eng,1,0,30,twitter
2020-01-21,eng,0,0,400,twitter
2020-01-21,eng,0,1,20,twitter
2020-01-21,eng,1,0,22,twitter
2020-01-22,eng,0,0,404,twitter
2020-01-22,eng,0,1,16,twitter
2020-01-22,eng,1,0,29,twitter
2020-01-23,eng,0,0,389,twitter
2020-01-23,eng,0,1,26,twitter
2020-01-23,eng,1,0,33,twitter
2020-01-24,eng,0,0,375,twitter
2020-01-24,eng,0,1,22,twitter
2020-01-24,eng,1,0,17,twitter
2020-01-24,eng,1,1,2,twitter
2020-01-25,eng,0,0,377,twitter
2020-01-25,eng,0,1,24,twitter
2020-01-25,eng,1,0,39,twitter
2020-01-26,eng,0,0,385,twitter
2020-01-26,eng,0,1,19,twitter
2020-01-26,eng,1,0,24,twitter
2020-01-27,eng,0,0,405,twitter
2020-01-27,eng,0,1,14,twitter
2020-01-27,eng,1,0,30,twitter
2020-01-28,eng,0,0,384,twitter
2020-01-28,eng,0,1,21,twitter
2020-01-28,eng,1,0,25,twitter
2020-01-29,eng,0,0,394,twitter
2020-01-29,eng,0,1,19,twitter
2020-01-29,eng,1,0,29,twitter
2020-01-30,eng,0,0,406,twitter
2020-01-30,eng,0,1,16,twitter
2020-01-30,eng,1,0,32,twitter
2020-01-31,eng,0,0,401,twitter
2020-01-31,eng,0,1,13,twitter
2020-01-31,eng,1,0,19,twitter
2020-02-01,eng,0,0,410,twitter
2020-02-01,eng,0,1,9,twitter
2020-02-01,eng,1,0,27,twitter
2020-02-02,eng,0,0,403,twitter
2020-02-02,eng,0,1,19,twitter
2020-02-02,eng,1,0,25,twitter
2020-02-02,eng,1,1,1,twitter
2020-02-03,eng,0,0,420,twitter
2020-02-03,eng,0,1,17,twitter
2020-02-03,eng,1,0,27,twitter
2020-02-04,eng,0,0,393,twitter
2020-02-04,eng,0,1,17,twitter
2020-02-04,eng,1,0,36,twitter
2020-02-05,eng,0,0,411,twitter
2020-02-05,eng,0,1,16,twitter
2020-02-05,eng,1,0,24,twitter
2020-02-06,eng,0,0,394,twitter
2020-02-06,eng,0,1,21,twitter
2020-02-06,eng,1,0,25,twitter
2020-02-06,eng,1,1,1,twitter
2020-02-07,eng,0,0,418,twitter
2020-02-07,eng,0,1,22,twitter
2020-02-07,eng,1,0,17,twitter
2020-02-08,eng,0,0,432,twitter
2020-02-08,eng,0,1,14,twitter
2020-02-08,eng,1,0,13,twitter
2020-02-09,eng,0,0,408,twitter
2020-02-09,eng,0,1,16,twitter
2020-02-09,eng,1,0,16,twitter
2020-02-10,eng,0,0,374,twitter
2020-02-10,eng,0,1,22,twitter
2020-02-10,eng,1,0,17,twitter
