date,lang,label_GR,v2_NWO,counts,platform
2014-06-27,eng,0,0,148,twitter
2014-06-27,eng,0,1,50,twitter
2014-06-27,eng,1,0,79,twitter
2014-06-27,eng,1,1,3,twitter
2014-06-28,eng,0,0,235,twitter
2014-06-28,eng,0,1,86,twitter
2014-06-28,eng,1,0,74,twitter
2014-06-28,eng,1,1,2,twitter
2014-06-29,eng,0,0,265,twitter
2014-06-29,eng,0,1,141,twitter
2014-06-29,eng,1,0,70,twitter
2014-06-29,eng,1,1,5,twitter
2014-06-30,eng,0,0,269,twitter
2014-06-30,eng,0,1,67,twitter
2014-06-30,eng,1,0,86,twitter
2014-06-30,eng,1,1,5,twitter
2014-07-01,eng,0,0,269,twitter
2014-07-01,eng,0,1,92,twitter
2014-07-01,eng,1,0,133,twitter
2014-07-01,eng,1,1,2,twitter
2014-07-02,eng,0,0,199,twitter
2014-07-02,eng,0,1,72,twitter
2014-07-02,eng,1,0,125,twitter
2014-07-02,eng,1,1,3,twitter
2014-07-03,eng,0,0,215,twitter
2014-07-03,eng,0,1,70,twitter
2014-07-03,eng,1,0,185,twitter
2014-07-03,eng,1,1,6,twitter
2014-07-04,eng,0,0,252,twitter
2014-07-04,eng,0,1,84,twitter
2014-07-04,eng,1,0,143,twitter
2014-07-04,eng,1,1,7,twitter
2014-07-05,eng,0,0,229,twitter
2014-07-05,eng,0,1,79,twitter
2014-07-05,eng,1,0,96,twitter
2014-07-05,eng,1,1,3,twitter
2014-07-06,eng,0,0,220,twitter
2014-07-06,eng,0,1,96,twitter
2014-07-06,eng,1,0,128,twitter
2014-07-06,eng,1,1,1,twitter
2014-07-07,eng,0,0,184,twitter
2014-07-07,eng,0,1,111,twitter
2014-07-07,eng,1,0,95,twitter
2014-07-08,eng,0,0,212,twitter
2014-07-08,eng,0,1,122,twitter
2014-07-08,eng,1,0,170,twitter
2014-07-08,eng,1,1,2,twitter
2014-07-09,eng,0,0,188,twitter
2014-07-09,eng,0,1,68,twitter
2014-07-09,eng,1,0,134,twitter
2014-07-09,eng,1,1,5,twitter
2014-07-10,eng,0,0,227,twitter
2014-07-10,eng,0,1,58,twitter
2014-07-10,eng,1,0,71,twitter
2014-07-10,eng,1,1,2,twitter
2014-07-11,eng,0,0,344,twitter
2014-07-11,eng,0,1,66,twitter
2014-07-11,eng,1,0,69,twitter
2014-07-11,eng,1,1,2,twitter
2014-07-12,eng,0,0,399,twitter
2014-07-12,eng,0,1,52,twitter
2014-07-12,eng,1,0,56,twitter
2014-07-12,eng,1,1,3,twitter
2014-07-13,eng,0,0,436,twitter
2014-07-13,eng,0,1,61,twitter
2014-07-13,eng,1,0,68,twitter
2014-07-13,eng,1,1,3,twitter
2014-07-14,eng,0,0,347,twitter
2014-07-14,eng,0,1,44,twitter
2014-07-14,eng,1,0,76,twitter
2014-07-14,eng,1,1,5,twitter
2014-07-15,eng,0,0,376,twitter
2014-07-15,eng,0,1,88,twitter
2014-07-15,eng,1,0,151,twitter
2014-07-15,eng,1,1,7,twitter
2014-07-16,eng,0,0,274,twitter
2014-07-16,eng,0,1,73,twitter
2014-07-16,eng,1,0,139,twitter
2014-07-16,eng,1,1,13,twitter
2014-07-17,eng,0,0,264,twitter
2014-07-17,eng,0,1,76,twitter
2014-07-17,eng,1,0,129,twitter
2014-07-17,eng,1,1,3,twitter
2014-07-18,eng,0,0,192,twitter
2014-07-18,eng,0,1,92,twitter
2014-07-18,eng,1,0,138,twitter
2014-07-18,eng,1,1,11,twitter
