date,lang,label_GR,v2_NWO,counts,platform
2013-10-13,eng,0,0,62,twitter
2013-10-13,eng,0,1,23,twitter
2013-10-13,eng,1,0,4,twitter
2013-10-14,eng,0,0,274,twitter
2013-10-14,eng,0,1,94,twitter
2013-10-14,eng,1,0,66,twitter
2013-10-14,eng,1,1,3,twitter
2013-10-15,eng,0,0,229,twitter
2013-10-15,eng,0,1,116,twitter
2013-10-15,eng,1,0,61,twitter
2013-10-15,eng,1,1,3,twitter
2013-10-16,eng,0,0,311,twitter
2013-10-16,eng,0,1,103,twitter
2013-10-16,eng,1,0,66,twitter
2013-10-16,eng,1,1,4,twitter
2013-10-17,eng,0,0,263,twitter
2013-10-17,eng,0,1,118,twitter
2013-10-17,eng,1,0,102,twitter
2013-10-17,eng,1,1,5,twitter
2013-10-18,eng,0,0,294,twitter
2013-10-18,eng,0,1,112,twitter
2013-10-18,eng,1,0,64,twitter
2013-10-19,eng,0,0,227,twitter
2013-10-19,eng,0,1,79,twitter
2013-10-19,eng,1,0,45,twitter
2013-10-19,eng,1,1,3,twitter
2013-10-20,eng,0,0,219,twitter
2013-10-20,eng,0,1,86,twitter
2013-10-20,eng,1,0,45,twitter
2013-10-20,eng,1,1,4,twitter
2013-10-21,eng,0,0,372,twitter
2013-10-21,eng,0,1,74,twitter
2013-10-21,eng,1,0,46,twitter
2013-10-21,eng,1,1,3,twitter
2013-10-22,eng,0,0,326,twitter
2013-10-22,eng,0,1,89,twitter
2013-10-22,eng,1,0,66,twitter
2013-10-22,eng,1,1,4,twitter
2013-10-23,eng,0,0,247,twitter
2013-10-23,eng,0,1,96,twitter
2013-10-23,eng,1,0,125,twitter
2013-10-23,eng,1,1,3,twitter
2013-10-24,eng,0,0,212,twitter
2013-10-24,eng,0,1,153,twitter
2013-10-24,eng,1,0,109,twitter
2013-10-24,eng,1,1,3,twitter
2013-10-25,eng,0,0,301,twitter
2013-10-25,eng,0,1,115,twitter
2013-10-25,eng,1,0,57,twitter
2013-10-25,eng,1,1,9,twitter
2013-10-26,eng,0,0,314,twitter
2013-10-26,eng,0,1,74,twitter
2013-10-26,eng,1,0,48,twitter
2013-10-26,eng,1,1,1,twitter
2013-10-27,eng,0,0,315,twitter
2013-10-27,eng,0,1,113,twitter
2013-10-27,eng,1,0,45,twitter
2013-10-27,eng,1,1,3,twitter
2013-10-28,eng,0,0,262,twitter
2013-10-28,eng,0,1,85,twitter
2013-10-28,eng,1,0,48,twitter
2013-10-28,eng,1,1,3,twitter
2013-10-29,eng,0,0,252,twitter
2013-10-29,eng,0,1,82,twitter
2013-10-29,eng,1,0,66,twitter
2013-10-29,eng,1,1,4,twitter
2013-10-30,eng,0,0,261,twitter
2013-10-30,eng,0,1,59,twitter
2013-10-30,eng,1,0,40,twitter
2013-10-30,eng,1,1,2,twitter
2013-10-31,eng,0,0,251,twitter
2013-10-31,eng,0,1,97,twitter
2013-10-31,eng,1,0,48,twitter
2013-10-31,eng,1,1,4,twitter
2013-11-01,eng,0,0,245,twitter
2013-11-01,eng,0,1,86,twitter
2013-11-01,eng,1,0,34,twitter
2013-11-02,eng,0,0,234,twitter
2013-11-02,eng,0,1,142,twitter
2013-11-02,eng,1,0,35,twitter
2013-11-02,eng,1,1,4,twitter
2013-11-03,eng,0,0,241,twitter
2013-11-03,eng,0,1,84,twitter
2013-11-03,eng,1,0,36,twitter
2013-11-03,eng,1,1,4,twitter
2013-11-04,eng,0,0,210,twitter
2013-11-04,eng,0,1,96,twitter
2013-11-04,eng,1,0,57,twitter
2013-11-04,eng,1,1,3,twitter
2013-11-05,eng,0,0,271,twitter
2013-11-05,eng,0,1,113,twitter
2013-11-05,eng,1,0,52,twitter
2013-11-05,eng,1,1,5,twitter
2013-11-06,eng,0,0,56,twitter
2013-11-06,eng,0,1,11,twitter
2013-11-06,eng,1,0,9,twitter
