date,lang,label_GR,v2_NWO,counts,platform
2012-11-02,eng,0,0,59,twitter
2012-11-02,eng,0,1,16,twitter
2012-11-02,eng,1,0,6,twitter
2012-11-03,eng,0,0,173,twitter
2012-11-03,eng,0,1,75,twitter
2012-11-03,eng,1,0,27,twitter
2012-11-03,eng,1,1,2,twitter
2012-11-04,eng,0,0,165,twitter
2012-11-04,eng,0,1,70,twitter
2012-11-04,eng,1,0,23,twitter
2012-11-04,eng,1,1,1,twitter
2012-11-05,eng,0,0,247,twitter
2012-11-05,eng,0,1,77,twitter
2012-11-05,eng,1,0,21,twitter
2012-11-05,eng,1,1,2,twitter
2012-11-06,eng,0,0,287,twitter
2012-11-06,eng,0,1,124,twitter
2012-11-06,eng,1,0,33,twitter
2012-11-06,eng,1,1,4,twitter
2012-11-07,eng,0,0,309,twitter
2012-11-07,eng,0,1,139,twitter
2012-11-07,eng,1,0,65,twitter
2012-11-07,eng,1,1,1,twitter
2012-11-08,eng,0,0,229,twitter
2012-11-08,eng,0,1,97,twitter
2012-11-08,eng,1,0,40,twitter
2012-11-08,eng,1,1,1,twitter
2012-11-09,eng,0,0,175,twitter
2012-11-09,eng,0,1,94,twitter
2012-11-09,eng,1,0,46,twitter
2012-11-09,eng,1,1,2,twitter
2012-11-10,eng,0,0,163,twitter
2012-11-10,eng,0,1,94,twitter
2012-11-10,eng,1,0,31,twitter
2012-11-10,eng,1,1,2,twitter
2012-11-11,eng,0,0,194,twitter
2012-11-11,eng,0,1,87,twitter
2012-11-11,eng,1,0,24,twitter
2012-11-11,eng,1,1,1,twitter
2012-11-12,eng,0,0,21,twitter
2012-11-12,eng,0,1,3,twitter
2012-11-12,eng,1,0,3,twitter
2012-11-13,eng,0,0,433,twitter
2012-11-13,eng,0,1,55,twitter
2012-11-13,eng,1,0,2,twitter
2012-11-14,eng,0,0,683,twitter
2012-11-14,eng,0,1,169,twitter
2012-11-14,eng,1,0,15,twitter
2012-11-15,eng,0,0,310,twitter
2012-11-15,eng,0,1,153,twitter
2012-11-15,eng,1,0,22,twitter
2012-11-15,eng,1,1,1,twitter
2012-11-16,eng,0,0,372,twitter
2012-11-16,eng,0,1,105,twitter
2012-11-16,eng,1,0,48,twitter
2012-11-16,eng,1,1,1,twitter
2012-11-17,eng,0,0,358,twitter
2012-11-17,eng,0,1,112,twitter
2012-11-17,eng,1,0,35,twitter
2012-11-17,eng,1,1,3,twitter
2012-11-18,eng,0,0,318,twitter
2012-11-18,eng,0,1,104,twitter
2012-11-18,eng,1,0,32,twitter
2012-11-18,eng,1,1,4,twitter
2012-11-19,eng,0,0,341,twitter
2012-11-19,eng,0,1,102,twitter
2012-11-19,eng,1,0,27,twitter
2012-11-19,eng,1,1,2,twitter
2012-11-20,eng,0,0,41,twitter
2012-11-20,eng,0,1,26,twitter
2012-11-20,eng,1,0,3,twitter
2012-11-21,eng,0,0,739,twitter
2012-11-21,eng,0,1,121,twitter
2012-11-21,eng,1,0,15,twitter
2012-11-21,eng,1,1,2,twitter
2012-11-22,eng,0,0,464,twitter
2012-11-22,eng,0,1,88,twitter
2012-11-22,eng,1,0,21,twitter
2012-11-22,eng,1,1,1,twitter
2012-11-23,eng,0,0,291,twitter
2012-11-23,eng,0,1,151,twitter
2012-11-23,eng,1,0,20,twitter
2012-11-23,eng,1,1,1,twitter
2012-11-24,eng,0,0,348,twitter
2012-11-24,eng,0,1,85,twitter
2012-11-24,eng,1,0,53,twitter
2012-11-25,eng,0,0,271,twitter
2012-11-25,eng,0,1,82,twitter
2012-11-25,eng,1,0,34,twitter
2012-11-25,eng,1,1,1,twitter
2012-11-26,eng,0,0,85,twitter
2012-11-26,eng,0,1,13,twitter
2012-11-26,eng,1,0,4,twitter
