date,lang,label_GR,v2_NWO,counts,platform
2011-01-01,ger,0,0,8,twitter
2011-01-01,ger,0,1,12,twitter
2011-01-01,ger,1,0,2,twitter
2011-01-02,ger,0,0,3,twitter
2011-01-02,ger,0,1,16,twitter
2011-01-02,ger,1,0,5,twitter
2011-01-03,ger,0,0,6,twitter
2011-01-03,ger,0,1,16,twitter
2011-01-03,ger,1,0,2,twitter
2011-01-04,ger,0,0,11,twitter
2011-01-04,ger,0,1,16,twitter
2011-01-04,ger,1,0,2,twitter
2011-01-05,ger,0,0,12,twitter
2011-01-05,ger,0,1,8,twitter
2011-01-06,ger,0,0,12,twitter
2011-01-06,ger,0,1,6,twitter
2011-01-06,ger,1,0,2,twitter
2011-01-07,ger,0,0,11,twitter
2011-01-07,ger,0,1,15,twitter
2011-01-08,ger,0,0,17,twitter
2011-01-08,ger,0,1,15,twitter
2011-01-08,ger,1,0,4,twitter
2011-01-09,ger,0,0,9,twitter
2011-01-09,ger,0,1,17,twitter
2011-01-09,ger,1,0,3,twitter
2011-01-10,ger,0,0,14,twitter
2011-01-10,ger,0,1,7,twitter
2011-01-10,ger,1,0,2,twitter
2011-01-11,ger,0,0,10,twitter
2011-01-11,ger,0,1,9,twitter
2011-01-11,ger,1,0,1,twitter
2011-01-11,ger,1,1,1,twitter
2011-01-12,ger,0,0,8,twitter
2011-01-12,ger,0,1,20,twitter
2011-01-12,ger,1,0,14,twitter
2011-01-13,ger,0,0,16,twitter
2011-01-13,ger,0,1,14,twitter
2011-01-13,ger,1,0,2,twitter
2011-01-14,ger,0,0,6,twitter
2011-01-14,ger,0,1,9,twitter
2011-01-14,ger,1,0,2,twitter
2011-01-15,ger,0,0,13,twitter
2011-01-15,ger,0,1,8,twitter
2011-01-15,ger,1,0,2,twitter
2011-01-16,ger,0,0,17,twitter
2011-01-16,ger,0,1,11,twitter
2011-01-17,ger,0,0,9,twitter
2011-01-17,ger,0,1,9,twitter
2011-01-17,ger,1,0,1,twitter
2011-01-18,ger,0,0,11,twitter
2011-01-18,ger,0,1,17,twitter
2011-01-18,ger,1,0,5,twitter
2011-01-19,ger,0,0,17,twitter
2011-01-19,ger,0,1,11,twitter
2011-01-20,ger,0,0,14,twitter
